fishery_name,crc_area,angler_final,n_months,mean_of_months,sd_of_months,min_month,max_month,cv_across_months,pe_period
Snohomish fall salmon 2022,850,bank,2,2.2666666666666666,0.3771236166328253,2,2.533333333333333,0.16637806616154058,week
Snohomish fall salmon 2022,850,boat,2,3.3041662499999997,0.47729884506787235,2.966665,3.6416674999999996,0.14445364093525026,week
Snohomish fall salmon 2022,852,bank,2,3.118750625,0.16793874441528167,3,3.23750125,0.0538480836104944,week
Snohomish fall salmon 2022,852,boat,2,3.3443193181818183,0.4044429013987502,3.0583349999999996,3.6303036363636365,0.12093429571750067,week
Snohomish fall salmon 2023,844,bank,2,2.963491167945439,0.0024418633613161453,2.9617645098039214,2.9652178260869566,8.239819938485142e-4,week
Snohomish fall salmon 2023,844,boat,2,6.1685901098901095,1.4822047544337318,5.120513076923077,7.216667142857143,0.24028258127530808,week
Snohomish fall salmon 2023,850,bank,2,3.0511257681664103,0.13438433364517857,2.9561016945606693,3.146149841772152,0.0440441803636097,week
Snohomish fall salmon 2023,850,boat,2,4.4662247051645725,0.05231284476483351,4.429233937888199,4.503215472440945,0.01171298987808225,week
Snohomish fall salmon 2024,844,bank,1,2.4214716216216217,NA,2.4214716216216217,2.4214716216216217,NA,week
Snohomish fall salmon 2024,844,boat,1,5.8796302222222225,NA,5.8796302222222225,5.8796302222222225,NA,week
Snohomish fall salmon 2024,850,bank,3,1.9836823423185344,0.8996716481174944,0.9458300000000001,2.542054186046512,0.45353614786224056,week
Snohomish fall salmon 2024,850,boat,3,4.438057553651971,0.23939204054838192,4.172557629310345,4.637447531645569,0.053940724664868746,week
Snohomish fall salmon 2024,852,bank,1,2.0108187719298245,NA,2.0108187719298245,2.0108187719298245,NA,week
Snohomish fall salmon 2024,852,boat,1,3.619565217391304,NA,3.619565217391304,3.619565217391304,NA,week
Snohomish fall salmon 2025,844,bank,2,2.411992023809524,0.15139678097352005,2.3049383333333333,2.5190457142857143,0.06276835888304576,week
Snohomish fall salmon 2025,844,boat,2,3.294791458333333,1.8075414147802864,2.0166666666666666,4.57291625,0.5486057122700656,week
Snohomish fall salmon 2025,850,bank,4,2.665506790766157,0.35099614564232334,2.333333076923077,2.986386089108911,0.13168082964869698,week
Snohomish fall salmon 2025,850,boat,3,4.458642534591294,0.37981203599538643,4.038406086956522,4.777426202531646,0.08518557678681507,week
Stillaguamish salmon and gamefish 2022-23,872,bank,2,2.868686856060606,0.2542723308242541,2.6888891666666668,3.0484845454545453,0.08863718613520297,week
Stillaguamish salmon and gamefish 2022-23,872,boat,1,9.6,NA,9.6,9.6,NA,week
Stillaguamish salmon and gamefish 2022-23,874,bank,2,1.9083316666666668,0.8131704413419257,1.3333333333333333,2.48333,0.42611588726728616,week
Stillaguamish salmon and gamefish 2022-23,876,bank,2,2.0281776885116463,1.046437401417146,1.288234705882353,2.7681206711409394,0.5159495676067029,week
Stillaguamish salmon and gamefish 2022-23,876,boat,1,3.17291625,NA,3.17291625,3.17291625,NA,week
Stillaguamish salmon and gamefish 2023-24,872,bank,1,3.2893936363636365,NA,3.2893936363636365,3.2893936363636365,NA,week
Stillaguamish salmon and gamefish 2023-24,872,boat,1,8.41667,NA,8.41667,8.41667,NA,week
Stillaguamish salmon and gamefish 2023-24,876,bank,1,3.100000272727273,NA,3.100000272727273,3.100000272727273,NA,week
Stillaguamish salmon and gamefish 2023-24,876,boat,1,4.068628235294118,NA,4.068628235294118,4.068628235294118,NA,week
Stillaguamish salmon and gamefish 2024-25,872,bank,3,2.794254598166504,0.36354412401243813,2.453846153846154,3.1771931578947368,0.13010415165854378,week
Stillaguamish salmon and gamefish 2024-25,872,boat,2,7.009720833333333,1.105836045518528,6.227776666666666,7.791665,0.157757501591211,week
Stillaguamish salmon and gamefish 2024-25,874,bank,2,2.275000729166667,0.09428222998342084,2.2083331250000002,2.3416683333333332,0.04144272517132618,week
Stillaguamish salmon and gamefish 2024-25,876,bank,3,2.214211697885261,0.631511705275177,1.5,2.698727404580153,0.28520836823250384,week
Stillaguamish salmon and gamefish 2024-25,876,boat,2,4.481667,0.6151871422729834,4.046664,4.91667,0.1372674815583093,week
Stillaguamish salmon and gamefish 2025-26,872,bank,2,3.4263921618625277,0.09374998873632609,3.3601009090909093,3.4926834146341466,0.02736113798642512,week
Stillaguamish salmon and gamefish 2025-26,872,boat,2,7.611111666666666,1.8070514487064897,6.333333333333333,8.88889,0.2374228007480935,week
Stillaguamish salmon and gamefish 2025-26,876,bank,2,3.0865971237705887,0.3324117143727769,2.8515465463917526,3.321647701149425,0.10769520641770784,week
Stillaguamish salmon and gamefish 2025-26,876,boat,2,3.8590275,0.11097687377332263,3.780555,3.9375,0.02875773074260876,week
Upper Chehalis salmon 2023,315,bank,1,5.4541675,NA,5.4541675,5.4541675,NA,week
Upper Chehalis salmon 2023,315,boat,2,3.766790147058823,0.005720285887216528,3.762745294117647,3.770835,0.0015186101863633229,week
Upper Chehalis salmon 2023,317,bank,2,2.584258055555556,0.6822264434162973,2.1018511111111113,3.066665,0.2639931573202098,week
Upper Chehalis salmon 2023,317,boat,2,4.944003997619047,0.48789788411028745,4.599008095238095,5.2889999,0.09868476731516625,week
Wallace salmon and gamefish 2022-23,860,bank,5,2.782361158208457,0.40907031270997096,2.353332,3.224267531380753,0.14702272259053836,week
Wallace salmon and gamefish 2023-24,860,bank,2,2.698721948757764,0.6017961275335921,2.2731878260869567,3.1242560714285714,0.2229930088983795,week
Wallace salmon and gamefish 2024-25,860,bank,2,2.873859272869023,0.48380582689798596,2.531756891891892,3.2159616538461537,0.16834708347253008,week
Cascade fall salmon 2022,826,bank,3,4.567673533950617,0.1122958445057228,4.467901851851852,4.689285,0.024584910386228332,month
Cascade fall salmon 2023,826,bank,3,4.34824396969697,1.6128267763041508,2.596666,5.77193,0.3709145088325274,month
