fishery_name,month,angler_final,n,total,prop
Quillayute fall salmon 2022,2022-10-01,Bank,14,16,0.875
Quillayute fall salmon 2022,2022-10-01,Boat,2,16,0.125
Quillayute fall salmon 2022,2022-11-01,Bank,119,213,0.5586854460093896
Quillayute fall salmon 2022,2022-11-01,Boat,94,213,0.4413145539906103
Quillayute fall salmon 2022,2022-12-01,Bank,95,144,0.6597222222222222
Quillayute fall salmon 2022,2022-12-01,Boat,49,144,0.3402777777777778
Quillayute fall salmon 2023,2023-10-01,Bank,178,250,0.712
Quillayute fall salmon 2023,2023-10-01,Boat,72,250,0.288
Quillayute fall salmon 2023,2023-11-01,Bank,41,66,0.6212121212121212
Quillayute fall salmon 2023,2023-11-01,Boat,25,66,0.3787878787878788
Quillayute fall salmon 2023,2023-12-01,Bank,1,1,1
Quillayute fall salmon 2024,2024-09-01,Bank,151,197,0.766497461928934
Quillayute fall salmon 2024,2024-09-01,Boat,46,197,0.233502538071066
Quillayute fall salmon 2024,2024-10-01,Bank,186,300,0.62
Quillayute fall salmon 2024,2024-10-01,Boat,114,300,0.38
Quillayute fall salmon 2024,2024-11-01,Bank,89,165,0.5393939393939394
Quillayute fall salmon 2024,2024-11-01,Boat,76,165,0.46060606060606063
Quillayute fall salmon 2025,2025-09-01,Bank,118,155,0.7612903225806451
Quillayute fall salmon 2025,2025-09-01,Boat,37,155,0.23870967741935484
Quillayute fall salmon 2025,2025-10-01,Bank,186,296,0.6283783783783784
Quillayute fall salmon 2025,2025-10-01,Boat,110,296,0.3716216216216216
Quillayute fall salmon 2025,2025-11-01,Bank,99,154,0.6428571428571429
Quillayute fall salmon 2025,2025-11-01,Boat,55,154,0.35714285714285715
Quillayute fall salmon 2025,2025-12-01,Bank,1,1,1
Quillayute spring chinook 2025,2025-05-01,Bank,38,102,0.37254901960784315
Quillayute spring chinook 2025,2025-05-01,Boat,64,102,0.6274509803921569
Quillayute spring chinook 2025,2025-06-01,Bank,20,38,0.5263157894736842
Quillayute spring chinook 2025,2025-06-01,Boat,18,38,0.47368421052631576
Quillayute spring chinook 2026,2026-05-01,Bank,70,133,0.5263157894736842
Quillayute spring chinook 2026,2026-05-01,Boat,63,133,0.47368421052631576
Quillayute winter steelhead 2022-23,2022-12-01,Bank,10,12,0.8333333333333334
Quillayute winter steelhead 2022-23,2022-12-01,Boat,2,12,0.16666666666666666
Quillayute winter steelhead 2022-23,2023-01-01,Bank,62,91,0.6813186813186813
Quillayute winter steelhead 2022-23,2023-01-01,Boat,29,91,0.31868131868131866
Quillayute winter steelhead 2022-23,2023-02-01,Bank,60,109,0.5504587155963303
Quillayute winter steelhead 2022-23,2023-02-01,Boat,49,109,0.44954128440366975
Quillayute winter steelhead 2022-23,2023-03-01,Bank,13,36,0.3611111111111111
Quillayute winter steelhead 2022-23,2023-03-01,Boat,23,36,0.6388888888888888
Quillayute winter steelhead 2024-25,2024-12-01,Bank,151,194,0.7783505154639175
Quillayute winter steelhead 2024-25,2024-12-01,Boat,43,194,0.22164948453608246
Quillayute winter steelhead 2024-25,2025-01-01,Bank,75,137,0.5474452554744526
Quillayute winter steelhead 2024-25,2025-01-01,Boat,62,137,0.45255474452554745
Quillayute winter steelhead 2024-25,2025-02-01,Bank,75,139,0.539568345323741
Quillayute winter steelhead 2024-25,2025-02-01,Boat,64,139,0.460431654676259
Quillayute winter steelhead 2024-25,2025-03-01,Bank,124,281,0.4412811387900356
Quillayute winter steelhead 2024-25,2025-03-01,Boat,157,281,0.5587188612099644
Quillayute winter steelhead 2025-26,2025-12-01,Bank,172,198,0.8686868686868687
Quillayute winter steelhead 2025-26,2025-12-01,Boat,26,198,0.13131313131313133
Quillayute winter steelhead 2025-26,2026-01-01,Bank,169,243,0.6954732510288066
Quillayute winter steelhead 2025-26,2026-01-01,Boat,74,243,0.3045267489711934
Quillayute winter steelhead 2025-26,2026-02-01,Bank,166,303,0.5478547854785478
Quillayute winter steelhead 2025-26,2026-02-01,Boat,137,303,0.4521452145214521
Quillayute winter steelhead 2025-26,2026-03-01,Bank,148,330,0.4484848484848485
Quillayute winter steelhead 2025-26,2026-03-01,Boat,182,330,0.5515151515151515
Quinault winter steelhead 2024-25,2025-03-01,Bank,28,46,0.6086956521739131
Quinault winter steelhead 2024-25,2025-03-01,Boat,18,46,0.391304347826087
Quinault winter steelhead 2025-26,2026-01-01,Bank,2,2,1
Quinault winter steelhead 2025-26,2026-02-01,Bank,6,6,1
Quinault winter steelhead 2025-26,2026-03-01,Bank,8,12,0.6666666666666666
Quinault winter steelhead 2025-26,2026-03-01,Boat,4,12,0.3333333333333333
Satsop salmon 2022,2022-10-01,Bank,41,74,0.5540540540540541
Satsop salmon 2022,2022-10-01,Boat,33,74,0.44594594594594594
Satsop salmon 2022,2022-11-01,Bank,145,209,0.69377990430622
Satsop salmon 2022,2022-11-01,Boat,64,209,0.3062200956937799
Satsop salmon 2022,2022-12-01,Bank,44,45,0.9777777777777777
Satsop salmon 2022,2022-12-01,Boat,1,45,0.022222222222222223
Satsop salmon 2023,2023-10-01,Bank,130,172,0.7558139534883721
Satsop salmon 2023,2023-10-01,Boat,42,172,0.2441860465116279
Satsop salmon 2023,2023-11-01,Bank,134,198,0.6767676767676768
Satsop salmon 2023,2023-11-01,Boat,64,198,0.32323232323232326
Satsop salmon 2024,2024-10-01,Bank,225,284,0.7922535211267606
Satsop salmon 2024,2024-10-01,Boat,59,284,0.20774647887323944
Satsop salmon 2024,2024-11-01,Bank,94,154,0.6103896103896104
Satsop salmon 2024,2024-11-01,Boat,60,154,0.38961038961038963
Satsop salmon 2024,2024-12-01,Bank,27,48,0.5625
Satsop salmon 2024,2024-12-01,Boat,21,48,0.4375
Satsop salmon 2025,2025-10-01,Bank,104,140,0.7428571428571429
Satsop salmon 2025,2025-10-01,Boat,36,140,0.2571428571428571
Satsop salmon 2025,2025-11-01,Bank,89,161,0.5527950310559007
Satsop salmon 2025,2025-11-01,Boat,72,161,0.4472049689440994
Satsop salmon 2025,2025-12-01,Bank,17,29,0.5862068965517241
Satsop salmon 2025,2025-12-01,Boat,12,29,0.41379310344827586
Satsop winter steelhead 2024-25,2024-11-01,Bank,94,154,0.6103896103896104
Satsop winter steelhead 2024-25,2024-11-01,Boat,60,154,0.38961038961038963
Satsop winter steelhead 2024-25,2024-12-01,Bank,27,48,0.5625
Satsop winter steelhead 2024-25,2024-12-01,Boat,21,48,0.4375
Satsop winter steelhead 2024-25,2025-01-01,Bank,29,59,0.4915254237288136
Satsop winter steelhead 2024-25,2025-01-01,Boat,30,59,0.5084745762711864
Satsop winter steelhead 2024-25,2025-02-01,Bank,39,94,0.4148936170212766
Satsop winter steelhead 2024-25,2025-02-01,Boat,55,94,0.5851063829787234
Satsop winter steelhead 2025-26,2025-12-01,Bank,17,29,0.5862068965517241
Satsop winter steelhead 2025-26,2025-12-01,Boat,12,29,0.41379310344827586
Satsop winter steelhead 2025-26,2026-01-01,Bank,36,60,0.6
Satsop winter steelhead 2025-26,2026-01-01,Boat,24,60,0.4
Satsop winter steelhead 2025-26,2026-02-01,Bank,35,72,0.4861111111111111
Satsop winter steelhead 2025-26,2026-02-01,Boat,37,72,0.5138888888888888
Silver Lake Winter Crappie 2025-26,2025-11-01,Bank,53,67,0.7910447761194029
Silver Lake Winter Crappie 2025-26,2025-11-01,Boat,14,67,0.208955223880597
Silver Lake Winter Crappie 2025-26,2025-12-01,Bank,61,73,0.8356164383561644
Silver Lake Winter Crappie 2025-26,2025-12-01,Boat,12,73,0.1643835616438356
Silver Lake Winter Crappie 2025-26,2026-01-01,Bank,46,65,0.7076923076923077
Silver Lake Winter Crappie 2025-26,2026-01-01,Boat,19,65,0.2923076923076923
Silver Lake Winter Crappie 2025-26,2026-02-01,Bank,52,70,0.7428571428571429
Silver Lake Winter Crappie 2025-26,2026-02-01,Boat,18,70,0.2571428571428571
Silver Lake Winter Crappie 2025-26,2026-03-01,Bank,38,60,0.6333333333333333
Silver Lake Winter Crappie 2025-26,2026-03-01,Boat,22,60,0.36666666666666664
Skagit fall salmon 2021,2021-08-01,Bank,85,152,0.5592105263157895
Skagit fall salmon 2021,2021-08-01,Boat,67,152,0.4407894736842105
Skagit fall salmon 2021,2021-09-01,Bank,346,516,0.6705426356589147
Skagit fall salmon 2021,2021-09-01,Boat,170,516,0.32945736434108525
Skagit fall salmon 2021,2021-10-01,Bank,110,203,0.541871921182266
Skagit fall salmon 2021,2021-10-01,Boat,93,203,0.458128078817734
Skagit fall salmon 2021,2021-11-01,Bank,31,49,0.6326530612244898
Skagit fall salmon 2021,2021-11-01,Boat,18,49,0.3673469387755102
Skagit fall salmon 2021,2021-12-01,Bank,36,46,0.782608695652174
Skagit fall salmon 2021,2021-12-01,Boat,10,46,0.21739130434782608
Skagit fall salmon 2022,2022-09-01,Bank,341,829,0.41133896260554886
Skagit fall salmon 2022,2022-09-01,Boat,488,829,0.5886610373944512
Skagit fall salmon 2022,2022-10-01,Bank,267,675,0.39555555555555555
Skagit fall salmon 2022,2022-10-01,Boat,408,675,0.6044444444444445
Skagit fall salmon 2022,2022-11-01,Bank,99,190,0.5210526315789473
Skagit fall salmon 2022,2022-11-01,Boat,91,190,0.4789473684210526
Skagit fall salmon 2023,2023-08-01,Bank,409,594,0.6885521885521886
Skagit fall salmon 2023,2023-08-01,Boat,185,594,0.3114478114478115
Skagit fall salmon 2023,2023-09-01,Bank,830,1231,0.6742485783915516
Skagit fall salmon 2023,2023-09-01,Boat,401,1231,0.3257514216084484
Skagit fall salmon 2023,2023-10-01,Bank,350,700,0.5
Skagit fall salmon 2023,2023-10-01,Boat,350,700,0.5
Skagit fall salmon 2023,2023-11-01,Bank,151,205,0.7365853658536585
Skagit fall salmon 2023,2023-11-01,Boat,54,205,0.2634146341463415
Skagit fall salmon 2024,2024-09-01,Bank,573,1029,0.5568513119533528
Skagit fall salmon 2024,2024-09-01,Boat,456,1029,0.44314868804664725
Skagit fall salmon 2024,2024-10-01,Bank,347,569,0.6098418277680141
Skagit fall salmon 2024,2024-10-01,Boat,222,569,0.39015817223198596
Skagit fall salmon 2024,2024-11-01,Bank,171,213,0.8028169014084507
Skagit fall salmon 2024,2024-11-01,Boat,42,213,0.19718309859154928
Skagit fall salmon 2025,2025-08-01,Bank,350,462,0.7575757575757576
Skagit fall salmon 2025,2025-08-01,Boat,112,462,0.24242424242424243
Skagit fall salmon 2025,2025-09-01,Bank,843,1206,0.6990049751243781
Skagit fall salmon 2025,2025-09-01,Boat,363,1206,0.3009950248756219
Skagit fall salmon 2025,2025-10-01,Bank,626,884,0.7081447963800905
Skagit fall salmon 2025,2025-10-01,Boat,258,884,0.2918552036199095
Skagit fall salmon 2025,2025-11-01,Bank,89,121,0.7355371900826446
Skagit fall salmon 2025,2025-11-01,Boat,32,121,0.2644628099173554
Skagit spring Chinook 2021 lower,2021-05-01,Bank,87,121,0.71900826446281
Skagit spring Chinook 2021 lower,2021-05-01,Boat,34,121,0.2809917355371901
Skagit spring Chinook 2021 upper,2021-06-01,Bank,25,71,0.352112676056338
Skagit spring Chinook 2021 upper,2021-06-01,Boat,46,71,0.647887323943662
Skagit spring Chinook 2021 upper,2021-07-01,Bank,7,16,0.4375
Skagit spring Chinook 2021 upper,2021-07-01,Boat,9,16,0.5625
Skagit spring Chinook 2022 lower,2022-05-01,Bank,285,341,0.8357771260997068
Skagit spring Chinook 2022 lower,2022-05-01,Boat,56,341,0.16422287390029325
Skagit spring Chinook 2022 upper,2022-06-01,Bank,68,93,0.7311827956989247
Skagit spring Chinook 2022 upper,2022-06-01,Boat,25,93,0.26881720430107525
Skagit spring Chinook 2022 upper,2022-07-01,Bank,17,18,0.9444444444444444
Skagit spring Chinook 2022 upper,2022-07-01,Boat,1,18,0.05555555555555555
Skagit spring Chinook 2023 lower,2023-05-01,Bank,127,180,0.7055555555555556
Skagit spring Chinook 2023 lower,2023-05-01,Boat,53,180,0.29444444444444445
Skagit spring Chinook 2023 upper,2023-06-01,Bank,80,113,0.7079646017699115
Skagit spring Chinook 2023 upper,2023-06-01,Boat,33,113,0.2920353982300885
Skagit spring Chinook 2023 upper,2023-07-01,Bank,9,15,0.6
Skagit spring Chinook 2023 upper,2023-07-01,Boat,6,15,0.4
Skagit spring Chinook 2024 lower,2024-04-01,Bank,61,87,0.7011494252873564
Skagit spring Chinook 2024 lower,2024-04-01,Boat,26,87,0.2988505747126437
Skagit spring Chinook 2024 lower,2024-05-01,Bank,167,245,0.6816326530612244
Skagit spring Chinook 2024 lower,2024-05-01,Boat,78,245,0.3183673469387755
Skagit spring Chinook 2024 upper,2024-05-01,Bank,14,14,1
Skagit spring Chinook 2024 upper,2024-06-01,Bank,270,299,0.903010033444816
Skagit spring Chinook 2024 upper,2024-06-01,Boat,29,299,0.09698996655518395
Skagit spring Chinook 2024 upper,2024-07-01,Bank,50,58,0.8620689655172413
Skagit spring Chinook 2024 upper,2024-07-01,Boat,8,58,0.13793103448275862
Skagit spring Chinook 2025 lower,2025-04-01,Bank,48,71,0.676056338028169
Skagit spring Chinook 2025 lower,2025-04-01,Boat,23,71,0.323943661971831
Skagit spring Chinook 2025 lower,2025-05-01,Bank,63,92,0.6847826086956522
Skagit spring Chinook 2025 lower,2025-05-01,Boat,29,92,0.31521739130434784
Skagit spring Chinook 2025 upper,2025-05-01,Bank,78,95,0.8210526315789474
Skagit spring Chinook 2025 upper,2025-05-01,Boat,17,95,0.17894736842105263
Skagit spring Chinook 2025 upper,2025-06-01,Bank,250,278,0.8992805755395683
Skagit spring Chinook 2025 upper,2025-06-01,Boat,28,278,0.10071942446043165
Skagit spring Chinook 2025 upper,2025-07-01,Bank,48,50,0.96
Skagit spring Chinook 2025 upper,2025-07-01,Boat,2,50,0.04
Skagit spring Chinook 2026 lower,2026-04-01,Bank,92,156,0.5897435897435898
Skagit spring Chinook 2026 lower,2026-04-01,Boat,64,156,0.41025641025641024
Skagit spring Chinook 2026 lower,2026-05-01,Bank,43,86,0.5
Skagit spring Chinook 2026 lower,2026-05-01,Boat,43,86,0.5
Skagit spring Chinook 2026 upper,2026-05-01,Bank,87,136,0.6397058823529411
Skagit spring Chinook 2026 upper,2026-05-01,Boat,49,136,0.3602941176470588
Skagit spring Chinook 2026 upper,2026-06-01,Bank,114,132,0.8636363636363636
Skagit spring Chinook 2026 upper,2026-06-01,Boat,18,132,0.13636363636363635
Skagit spring Chinook 2026 upper,2026-07-01,Bank,17,21,0.8095238095238095
Skagit spring Chinook 2026 upper,2026-07-01,Boat,4,21,0.19047619047619047
Skagit spring gamefish 2025,2025-04-01,Bank,1,2,0.5
Skagit spring gamefish 2025,2025-04-01,Boat,1,2,0.5
Skagit summer gamefish 2022,2022-07-01,Bank,15,21,0.7142857142857143
Skagit summer gamefish 2022,2022-07-01,Boat,6,21,0.2857142857142857
Skagit summer gamefish 2022,2022-08-01,Bank,45,57,0.7894736842105263
Skagit summer gamefish 2022,2022-08-01,Boat,12,57,0.21052631578947367
Skagit summer gamefish 2024,2024-08-01,Bank,34,46,0.7391304347826086
Skagit summer gamefish 2024,2024-08-01,Boat,12,46,0.2608695652173913
Skagit summer sockeye 2022,2022-06-01,Bank,148,174,0.8505747126436781
Skagit summer sockeye 2022,2022-06-01,Boat,26,174,0.14942528735632185
Skagit summer sockeye 2022,2022-07-01,Bank,299,352,0.8494318181818182
Skagit summer sockeye 2022,2022-07-01,Boat,53,352,0.15056818181818182
Skagit summer sockeye 2023,2023-06-01,Bank,85,102,0.8333333333333334
Skagit summer sockeye 2023,2023-06-01,Boat,17,102,0.16666666666666666
Skagit summer sockeye 2023,2023-07-01,Bank,91,114,0.7982456140350878
Skagit summer sockeye 2023,2023-07-01,Boat,23,114,0.20175438596491227
Skagit summer sockeye 2024,2024-06-01,Bank,234,313,0.7476038338658147
Skagit summer sockeye 2024,2024-06-01,Boat,79,313,0.2523961661341853
Skagit summer sockeye 2024,2024-07-01,Bank,328,409,0.8019559902200489
Skagit summer sockeye 2024,2024-07-01,Boat,81,409,0.1980440097799511
Skagit summer sockeye 2025,2025-06-01,Bank,185,304,0.6085526315789473
Skagit summer sockeye 2025,2025-06-01,Boat,119,304,0.39144736842105265
Skagit summer sockeye 2025,2025-07-01,Bank,216,312,0.6923076923076923
Skagit summer sockeye 2025,2025-07-01,Boat,96,312,0.3076923076923077
Skagit summer sockeye 2026,2026-06-01,Bank,113,196,0.576530612244898
Skagit summer sockeye 2026,2026-06-01,Boat,83,196,0.42346938775510207
Skagit summer sockeye 2026,2026-07-01,Bank,176,287,0.6132404181184669
Skagit summer sockeye 2026,2026-07-01,Boat,111,287,0.3867595818815331
Skagit winter gamefish 2021-22,2022-01-01,Bank,106,144,0.7361111111111112
Skagit winter gamefish 2021-22,2022-01-01,Boat,38,144,0.2638888888888889
Skagit winter gamefish 2022-23,2022-12-01,Bank,17,22,0.7727272727272727
Skagit winter gamefish 2022-23,2022-12-01,Boat,5,22,0.22727272727272727
Skagit winter gamefish 2022-23,2023-01-01,Bank,172,228,0.7543859649122807
Skagit winter gamefish 2022-23,2023-01-01,Boat,56,228,0.24561403508771928
Skagit winter gamefish 2024,2024-01-01,Bank,60,72,0.8333333333333334
Skagit winter gamefish 2024,2024-01-01,Boat,12,72,0.16666666666666666
Skagit winter gamefish 2025,2025-01-01,Bank,73,95,0.7684210526315789
Skagit winter gamefish 2025,2025-01-01,Boat,22,95,0.23157894736842105
Skagit winter steelhead 2021,2021-02-01,Bank,254,429,0.5920745920745921
Skagit winter steelhead 2021,2021-02-01,Boat,175,429,0.40792540792540793
Skagit winter steelhead 2021,2021-03-01,Bank,479,985,0.4862944162436548
Skagit winter steelhead 2021,2021-03-01,Boat,506,985,0.5137055837563452
Skagit winter steelhead 2021,2021-04-01,Bank,176,446,0.39461883408071746
Skagit winter steelhead 2021,2021-04-01,Boat,270,446,0.6053811659192825
Skagit winter steelhead 2023,2023-03-01,Bank,86,155,0.5548387096774193
Skagit winter steelhead 2023,2023-03-01,Boat,69,155,0.44516129032258067
Skagit winter steelhead 2023,2023-04-01,Bank,414,591,0.700507614213198
Skagit winter steelhead 2023,2023-04-01,Boat,177,591,0.29949238578680204
Skagit winter steelhead 2024,2024-02-01,Bank,232,337,0.6884272997032641
Skagit winter steelhead 2024,2024-02-01,Boat,105,337,0.3115727002967359
Skagit winter steelhead 2024,2024-03-01,Bank,334,550,0.6072727272727273
Skagit winter steelhead 2024,2024-03-01,Boat,216,550,0.3927272727272727
Skagit winter steelhead 2024,2024-04-01,Bank,211,345,0.6115942028985507
Skagit winter steelhead 2024,2024-04-01,Boat,134,345,0.3884057971014493
Skagit winter steelhead 2025,2025-02-01,Bank,145,204,0.7107843137254902
Skagit winter steelhead 2025,2025-02-01,Boat,59,204,0.28921568627450983
Skagit winter steelhead 2025,2025-03-01,Bank,430,681,0.631424375917768
Skagit winter steelhead 2025,2025-03-01,Boat,251,681,0.368575624082232
Skagit winter steelhead 2025,2025-04-01,Bank,172,289,0.5951557093425606
Skagit winter steelhead 2025,2025-04-01,Boat,117,289,0.40484429065743943
Skookumchuck winter steelhead 2024-25,2024-12-01,Bank,145,145,1
Skookumchuck winter steelhead 2024-25,2025-01-01,Bank,187,188,0.9946808510638298
Skookumchuck winter steelhead 2024-25,2025-01-01,Boat,1,188,0.005319148936170213
Skookumchuck winter steelhead 2024-25,2025-02-01,Bank,148,148,1
Skookumchuck winter steelhead 2025-26,2025-12-01,Bank,39,39,1
Skookumchuck winter steelhead 2025-26,2026-01-01,Bank,118,118,1
Skookumchuck winter steelhead 2025-26,2026-02-01,Bank,84,84,1
Skykomish summer Chinook 2020,2020-05-01,Bank,15,35,0.42857142857142855
Skykomish summer Chinook 2020,2020-05-01,Boat,20,35,0.5714285714285714
Skykomish summer Chinook 2020,2020-06-01,Bank,79,251,0.3147410358565737
Skykomish summer Chinook 2020,2020-06-01,Boat,172,251,0.6852589641434262
Skykomish summer Chinook 2020,2020-07-01,Bank,58,107,0.5420560747663551
Skykomish summer Chinook 2020,2020-07-01,Boat,49,107,0.45794392523364486
Skykomish summer Chinook 2021,2021-05-01,Bank,9,32,0.28125
Skykomish summer Chinook 2021,2021-05-01,Boat,23,32,0.71875
Skykomish summer Chinook 2021,2021-06-01,Bank,80,232,0.3448275862068966
Skykomish summer Chinook 2021,2021-06-01,Boat,152,232,0.6551724137931034
Skykomish summer Chinook 2021,2021-07-01,Bank,67,148,0.4527027027027027
Skykomish summer Chinook 2021,2021-07-01,Boat,81,148,0.5472972972972973
Skykomish summer Chinook 2023,2023-05-01,Bank,51,110,0.4636363636363636
Skykomish summer Chinook 2023,2023-05-01,Boat,59,110,0.5363636363636364
Skykomish summer Chinook and gamefish 2022,2022-05-01,Bank,20,37,0.5405405405405406
Skykomish summer Chinook and gamefish 2022,2022-05-01,Boat,17,37,0.4594594594594595
Skykomish summer Chinook and gamefish 2022,2022-06-01,Bank,234,397,0.5894206549118388
Skykomish summer Chinook and gamefish 2022,2022-06-01,Boat,163,397,0.4105793450881612
Skykomish summer Chinook and gamefish 2022,2022-07-01,Bank,253,365,0.6931506849315069
Skykomish summer Chinook and gamefish 2022,2022-07-01,Boat,112,365,0.30684931506849317
Skykomish summer Chinook and gamefish 2022,2022-08-01,Bank,20,20,1
Skykomish summer Chinook and gamefish 2025,2025-06-01,Bank,178,251,0.7091633466135459
Skykomish summer Chinook and gamefish 2025,2025-06-01,Boat,73,251,0.2908366533864542
Skykomish summer Chinook and gamefish 2025,2025-07-01,Bank,38,46,0.8260869565217391
Skykomish summer Chinook and gamefish 2025,2025-07-01,Boat,8,46,0.17391304347826086
Skykomish summer gamefish 2023,2023-05-01,Bank,37,37,1
Skykomish summer gamefish 2023,2023-06-01,Bank,124,124,1
Skykomish summer gamefish 2023,2023-07-01,Bank,79,79,1
Skykomish summer steelhead 2024,2024-06-01,Bank,141,141,1
Skykomish summer steelhead 2024,2024-07-01,Bank,69,69,1
Skykomish winter gamefish 2021-22,2021-12-01,Bank,158,158,1
Skykomish winter gamefish 2021-22,2022-01-01,Bank,148,150,0.9866666666666667
Skykomish winter gamefish 2021-22,2022-01-01,Boat,2,150,0.013333333333333334
Skykomish winter gamefish 2021-22,2022-02-01,Bank,54,54,1
Skykomish winter gamefish 2022-23,2022-10-01,Bank,56,63,0.8888888888888888
Skykomish winter gamefish 2022-23,2022-10-01,Boat,7,63,0.1111111111111111
Skykomish winter gamefish 2022-23,2022-11-01,Bank,28,40,0.7
Skykomish winter gamefish 2022-23,2022-11-01,Boat,12,40,0.3
Skykomish winter gamefish 2022-23,2022-12-01,Bank,57,58,0.9827586206896551
Skykomish winter gamefish 2022-23,2022-12-01,Boat,1,58,0.017241379310344827
Skykomish winter gamefish 2022-23,2023-01-01,Bank,102,106,0.9622641509433962
Skykomish winter gamefish 2022-23,2023-01-01,Boat,4,106,0.03773584905660377
Skykomish winter gamefish 2022-23,2023-02-01,Bank,44,46,0.9565217391304348
Skykomish winter gamefish 2022-23,2023-02-01,Boat,2,46,0.043478260869565216
Snohomish fall salmon 2021,2021-08-01,Bank,63,131,0.48091603053435117
Snohomish fall salmon 2021,2021-08-01,Boat,68,131,0.5190839694656488
Snohomish fall salmon 2021,2021-09-01,Bank,323,672,0.4806547619047619
Snohomish fall salmon 2021,2021-09-01,Boat,349,672,0.5193452380952381
Snohomish fall salmon 2021,2021-10-01,Bank,22,59,0.3728813559322034
Snohomish fall salmon 2021,2021-10-01,Boat,37,59,0.6271186440677966
Snohomish fall salmon 2022,2022-10-01,Bank,5,11,0.45454545454545453
Snohomish fall salmon 2022,2022-10-01,Boat,6,11,0.5454545454545454
Snohomish fall salmon 2022,2022-11-01,Bank,16,31,0.5161290322580645
Snohomish fall salmon 2022,2022-11-01,Boat,15,31,0.4838709677419355
Snohomish fall salmon 2023,2023-09-01,Bank,859,1733,0.4956722446624351
Snohomish fall salmon 2023,2023-09-01,Boat,874,1733,0.5043277553375649
Snohomish fall salmon 2023,2023-10-01,Bank,468,742,0.6307277628032345
Snohomish fall salmon 2023,2023-10-01,Boat,274,742,0.3692722371967655
Snohomish fall salmon 2023,2023-11-01,Bank,47,74,0.6351351351351351
Snohomish fall salmon 2023,2023-11-01,Boat,27,74,0.36486486486486486
Snohomish fall salmon 2024,2024-09-01,Bank,223,571,0.3905429071803853
Snohomish fall salmon 2024,2024-09-01,Boat,348,571,0.6094570928196147
Snohomish fall salmon 2024,2024-10-01,Bank,327,587,0.5570698466780238
Snohomish fall salmon 2024,2024-10-01,Boat,260,587,0.44293015332197616
Snohomish fall salmon 2024,2024-11-01,Bank,285,355,0.8028169014084507
Snohomish fall salmon 2024,2024-11-01,Boat,70,355,0.19718309859154928
Snohomish fall salmon 2025,2025-08-01,Bank,273,446,0.6121076233183856
Snohomish fall salmon 2025,2025-08-01,Boat,173,446,0.38789237668161436
Snohomish fall salmon 2025,2025-09-01,Bank,487,691,0.7047756874095513
Snohomish fall salmon 2025,2025-09-01,Boat,204,691,0.2952243125904486
Snohomish fall salmon 2025,2025-10-01,Bank,24,51,0.47058823529411764
Snohomish fall salmon 2025,2025-10-01,Boat,27,51,0.5294117647058824
Snohomish fall salmon 2025,2025-11-01,Bank,117,143,0.8181818181818182
Snohomish fall salmon 2025,2025-11-01,Boat,26,143,0.18181818181818182
Snoqualmie summer gamefish 2025,2025-05-01,Bank,12,13,0.9230769230769231
Snoqualmie summer gamefish 2025,2025-05-01,Boat,1,13,0.07692307692307693
Snoqualmie summer gamefish 2025,2025-06-01,Bank,25,26,0.9615384615384616
Snoqualmie summer gamefish 2025,2025-06-01,Boat,1,26,0.038461538461538464
Snoqualmie summer gamefish 2025,2025-07-01,Bank,9,9,1
Snoqualmie winter steelhead 2022-23,2022-12-01,Bank,145,150,0.9666666666666667
Snoqualmie winter steelhead 2022-23,2022-12-01,Boat,5,150,0.03333333333333333
Snoqualmie winter steelhead 2022-23,2023-01-01,Bank,160,165,0.9696969696969697
Snoqualmie winter steelhead 2022-23,2023-01-01,Boat,5,165,0.030303030303030304
Snoqualmie winter steelhead 2022-23,2023-02-01,Bank,66,66,1
South Fork Skykomish summer gamefish 2025,2025-07-01,Bank,6,6,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-05-01,Bank,5,5,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-06-01,Bank,29,29,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-07-01,Bank,27,27,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-08-01,Bank,30,30,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-09-01,Bank,40,40,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-10-01,Bank,27,27,1
South Fork Willapa winter steelhead 2022-23,2022-12-01,Bank,1,1,1
South Fork Willapa winter steelhead 2022-23,2023-01-01,Bank,7,7,1
South Fork Willapa winter steelhead 2022-23,2023-02-01,Bank,4,4,1
South Fork Willapa winter steelhead 2023-24,2023-12-01,Bank,3,3,1
South Fork Willapa winter steelhead 2023-24,2024-01-01,Bank,9,9,1
South Fork Willapa winter steelhead 2023-24,2024-02-01,Bank,5,5,1
Stillaguamish Winter Steelhead 2022-23,2022-12-01,Bank,53,53,1
Stillaguamish Winter Steelhead 2022-23,2023-01-01,Bank,94,96,0.9791666666666666
Stillaguamish Winter Steelhead 2022-23,2023-01-01,Boat,2,96,0.020833333333333332
Stillaguamish Winter Steelhead 2022-23,2023-02-01,Bank,16,17,0.9411764705882353
Stillaguamish Winter Steelhead 2022-23,2023-02-01,Boat,1,17,0.058823529411764705
Stillaguamish salmon and gamefish 2022-23,2022-09-01,Bank,213,226,0.9424778761061947
Stillaguamish salmon and gamefish 2022-23,2022-09-01,Boat,13,226,0.05752212389380531
Stillaguamish salmon and gamefish 2022-23,2022-11-01,Bank,44,44,1
