fishery_name,month,combined_type,n,total,prop
Queets winter steelhead 2024-25,2025-02-01,Unguided-Bank,20,38,0.5263157894736842
Queets winter steelhead 2024-25,2025-02-01,Unguided-Boat,12,38,0.3157894736842105
Queets winter steelhead 2025-26,2025-12-01,Guided-Bank,0,4,0
Queets winter steelhead 2025-26,2025-12-01,Guided-Boat,0,4,0
Queets winter steelhead 2025-26,2025-12-01,Unguided-Bank,4,4,1
Queets winter steelhead 2025-26,2025-12-01,Unguided-Boat,0,4,0
Queets winter steelhead 2025-26,2026-01-01,Guided-Bank,0,13,0
Queets winter steelhead 2025-26,2026-01-01,Guided-Boat,0,13,0
Queets winter steelhead 2025-26,2026-01-01,Unguided-Bank,13,13,1
Queets winter steelhead 2025-26,2026-01-01,Unguided-Boat,0,13,0
Queets winter steelhead 2025-26,2026-02-01,Guided-Bank,3,15,0.2
Queets winter steelhead 2025-26,2026-02-01,Guided-Boat,1,15,0.06666666666666667
Queets winter steelhead 2025-26,2026-02-01,Unguided-Bank,7,15,0.4666666666666667
Queets winter steelhead 2025-26,2026-02-01,Unguided-Boat,4,15,0.26666666666666666
Queets winter steelhead 2025-26,2026-03-01,Guided-Bank,0,8,0
Queets winter steelhead 2025-26,2026-03-01,Guided-Boat,1,8,0.125
Queets winter steelhead 2025-26,2026-03-01,Unguided-Bank,3,8,0.375
Queets winter steelhead 2025-26,2026-03-01,Unguided-Boat,4,8,0.5
Quillayute fall salmon 2022,2022-09-01,Guided-Bank,0,6,0
Quillayute fall salmon 2022,2022-09-01,Guided-Boat,0,6,0
Quillayute fall salmon 2022,2022-09-01,Unguided-Bank,4,6,0.6666666666666666
Quillayute fall salmon 2022,2022-09-01,Unguided-Boat,2,6,0.3333333333333333
Quillayute fall salmon 2022,2022-10-01,Guided-Bank,0,16,0
Quillayute fall salmon 2022,2022-10-01,Guided-Boat,0,16,0
Quillayute fall salmon 2022,2022-10-01,Unguided-Bank,14,16,0.875
Quillayute fall salmon 2022,2022-10-01,Unguided-Boat,2,16,0.125
Quillayute fall salmon 2022,2022-11-01,Guided-Bank,2,213,0.009389671361502348
Quillayute fall salmon 2022,2022-11-01,Guided-Boat,30,213,0.14084507042253522
Quillayute fall salmon 2022,2022-11-01,Unguided-Bank,117,213,0.5492957746478874
Quillayute fall salmon 2022,2022-11-01,Unguided-Boat,64,213,0.3004694835680751
Quillayute fall salmon 2022,2022-12-01,Guided-Bank,2,144,0.013888888888888888
Quillayute fall salmon 2022,2022-12-01,Guided-Boat,17,144,0.11805555555555555
Quillayute fall salmon 2022,2022-12-01,Unguided-Bank,93,144,0.6458333333333334
Quillayute fall salmon 2022,2022-12-01,Unguided-Boat,32,144,0.2222222222222222
Quillayute fall salmon 2023,2023-10-01,Guided-Bank,0,250,0
Quillayute fall salmon 2023,2023-10-01,Guided-Boat,24,250,0.096
Quillayute fall salmon 2023,2023-10-01,Unguided-Bank,178,250,0.712
Quillayute fall salmon 2023,2023-10-01,Unguided-Boat,48,250,0.192
Quillayute fall salmon 2023,2023-11-01,Guided-Bank,0,66,0
Quillayute fall salmon 2023,2023-11-01,Guided-Boat,7,66,0.10606060606060606
Quillayute fall salmon 2023,2023-11-01,Unguided-Bank,41,66,0.6212121212121212
Quillayute fall salmon 2023,2023-11-01,Unguided-Boat,18,66,0.2727272727272727
Quillayute fall salmon 2023,2023-12-01,Guided-Bank,0,1,0
Quillayute fall salmon 2023,2023-12-01,Guided-Boat,0,1,0
Quillayute fall salmon 2023,2023-12-01,Unguided-Bank,1,1,1
Quillayute fall salmon 2023,2023-12-01,Unguided-Boat,0,1,0
Quillayute fall salmon 2024,2024-09-01,Guided-Bank,2,197,0.01015228426395939
Quillayute fall salmon 2024,2024-09-01,Guided-Boat,14,197,0.07106598984771574
Quillayute fall salmon 2024,2024-09-01,Unguided-Bank,149,197,0.7563451776649747
Quillayute fall salmon 2024,2024-09-01,Unguided-Boat,32,197,0.16243654822335024
Quillayute fall salmon 2024,2024-10-01,Guided-Bank,3,300,0.01
Quillayute fall salmon 2024,2024-10-01,Guided-Boat,43,300,0.14333333333333334
Quillayute fall salmon 2024,2024-10-01,Unguided-Bank,183,300,0.61
Quillayute fall salmon 2024,2024-10-01,Unguided-Boat,71,300,0.23666666666666666
Quillayute fall salmon 2024,2024-11-01,Guided-Bank,1,165,0.006060606060606061
Quillayute fall salmon 2024,2024-11-01,Guided-Boat,39,165,0.23636363636363636
Quillayute fall salmon 2024,2024-11-01,Unguided-Bank,88,165,0.5333333333333333
Quillayute fall salmon 2024,2024-11-01,Unguided-Boat,37,165,0.22424242424242424
Quillayute fall salmon 2025,2025-09-01,Guided-Bank,2,155,0.012903225806451613
Quillayute fall salmon 2025,2025-09-01,Guided-Boat,11,155,0.07096774193548387
Quillayute fall salmon 2025,2025-09-01,Unguided-Bank,116,155,0.7483870967741936
Quillayute fall salmon 2025,2025-09-01,Unguided-Boat,26,155,0.16774193548387098
Quillayute fall salmon 2025,2025-10-01,Guided-Bank,0,296,0
Quillayute fall salmon 2025,2025-10-01,Guided-Boat,40,296,0.13513513513513514
Quillayute fall salmon 2025,2025-10-01,Unguided-Bank,186,296,0.6283783783783784
Quillayute fall salmon 2025,2025-10-01,Unguided-Boat,70,296,0.23648648648648649
Quillayute fall salmon 2025,2025-11-01,Guided-Bank,1,154,0.006493506493506494
Quillayute fall salmon 2025,2025-11-01,Guided-Boat,14,154,0.09090909090909091
Quillayute fall salmon 2025,2025-11-01,Unguided-Bank,98,154,0.6363636363636364
Quillayute fall salmon 2025,2025-11-01,Unguided-Boat,41,154,0.2662337662337662
Quillayute fall salmon 2025,2025-12-01,Guided-Bank,0,1,0
Quillayute fall salmon 2025,2025-12-01,Guided-Boat,0,1,0
Quillayute fall salmon 2025,2025-12-01,Unguided-Bank,1,1,1
Quillayute fall salmon 2025,2025-12-01,Unguided-Boat,0,1,0
Quillayute spring chinook 2025,2025-05-01,Guided-Bank,1,102,0.00980392156862745
Quillayute spring chinook 2025,2025-05-01,Guided-Boat,40,102,0.39215686274509803
Quillayute spring chinook 2025,2025-05-01,Unguided-Bank,37,102,0.3627450980392157
Quillayute spring chinook 2025,2025-05-01,Unguided-Boat,24,102,0.23529411764705882
Quillayute spring chinook 2025,2025-06-01,Guided-Bank,1,38,0.02631578947368421
Quillayute spring chinook 2025,2025-06-01,Guided-Boat,9,38,0.23684210526315788
Quillayute spring chinook 2025,2025-06-01,Unguided-Bank,19,38,0.5
Quillayute spring chinook 2025,2025-06-01,Unguided-Boat,9,38,0.23684210526315788
Quillayute spring chinook 2026,2026-05-01,Guided-Bank,2,133,0.015037593984962405
Quillayute spring chinook 2026,2026-05-01,Guided-Boat,27,133,0.20300751879699247
Quillayute spring chinook 2026,2026-05-01,Unguided-Bank,68,133,0.5112781954887218
Quillayute spring chinook 2026,2026-05-01,Unguided-Boat,36,133,0.2706766917293233
Quillayute winter steelhead 2022-23,2022-12-01,Guided-Bank,1,12,0.08333333333333333
Quillayute winter steelhead 2022-23,2022-12-01,Guided-Boat,1,12,0.08333333333333333
Quillayute winter steelhead 2022-23,2022-12-01,Unguided-Bank,9,12,0.75
Quillayute winter steelhead 2022-23,2022-12-01,Unguided-Boat,1,12,0.08333333333333333
Quillayute winter steelhead 2022-23,2023-01-01,Guided-Bank,23,91,0.25274725274725274
Quillayute winter steelhead 2022-23,2023-01-01,Guided-Boat,17,91,0.18681318681318682
Quillayute winter steelhead 2022-23,2023-01-01,Unguided-Bank,39,91,0.42857142857142855
Quillayute winter steelhead 2022-23,2023-01-01,Unguided-Boat,12,91,0.13186813186813187
Quillayute winter steelhead 2022-23,2023-02-01,Guided-Bank,18,109,0.1651376146788991
Quillayute winter steelhead 2022-23,2023-02-01,Guided-Boat,26,109,0.23853211009174313
Quillayute winter steelhead 2022-23,2023-02-01,Unguided-Bank,42,109,0.3853211009174312
Quillayute winter steelhead 2022-23,2023-02-01,Unguided-Boat,23,109,0.21100917431192662
Quillayute winter steelhead 2022-23,2023-03-01,Guided-Bank,5,36,0.1388888888888889
Quillayute winter steelhead 2022-23,2023-03-01,Guided-Boat,21,36,0.5833333333333334
Quillayute winter steelhead 2022-23,2023-03-01,Unguided-Bank,8,36,0.2222222222222222
Quillayute winter steelhead 2022-23,2023-03-01,Unguided-Boat,2,36,0.05555555555555555
Quillayute winter steelhead 2024-25,2024-12-01,Guided-Bank,3,194,0.015463917525773196
Quillayute winter steelhead 2024-25,2024-12-01,Guided-Boat,21,194,0.10824742268041238
Quillayute winter steelhead 2024-25,2024-12-01,Unguided-Bank,148,194,0.7628865979381443
Quillayute winter steelhead 2024-25,2024-12-01,Unguided-Boat,22,194,0.1134020618556701
Quillayute winter steelhead 2024-25,2025-01-01,Guided-Bank,5,137,0.0364963503649635
Quillayute winter steelhead 2024-25,2025-01-01,Guided-Boat,26,137,0.1897810218978102
Quillayute winter steelhead 2024-25,2025-01-01,Unguided-Bank,70,137,0.5109489051094891
Quillayute winter steelhead 2024-25,2025-01-01,Unguided-Boat,36,137,0.26277372262773724
Quillayute winter steelhead 2024-25,2025-02-01,Guided-Bank,19,139,0.1366906474820144
Quillayute winter steelhead 2024-25,2025-02-01,Guided-Boat,37,139,0.26618705035971224
Quillayute winter steelhead 2024-25,2025-02-01,Unguided-Bank,56,139,0.4028776978417266
Quillayute winter steelhead 2024-25,2025-02-01,Unguided-Boat,27,139,0.19424460431654678
Quillayute winter steelhead 2024-25,2025-03-01,Guided-Bank,48,281,0.1708185053380783
Quillayute winter steelhead 2024-25,2025-03-01,Guided-Boat,107,281,0.3807829181494662
Quillayute winter steelhead 2024-25,2025-03-01,Unguided-Bank,76,281,0.2704626334519573
Quillayute winter steelhead 2024-25,2025-03-01,Unguided-Boat,50,281,0.17793594306049823
Quillayute winter steelhead 2025-26,2025-12-01,Guided-Bank,2,198,0.010101010101010102
Quillayute winter steelhead 2025-26,2025-12-01,Guided-Boat,7,198,0.03535353535353535
Quillayute winter steelhead 2025-26,2025-12-01,Unguided-Bank,170,198,0.8585858585858586
Quillayute winter steelhead 2025-26,2025-12-01,Unguided-Boat,19,198,0.09595959595959595
Quillayute winter steelhead 2025-26,2026-01-01,Guided-Bank,10,243,0.0411522633744856
Quillayute winter steelhead 2025-26,2026-01-01,Guided-Boat,29,243,0.11934156378600823
Quillayute winter steelhead 2025-26,2026-01-01,Unguided-Bank,159,243,0.654320987654321
Quillayute winter steelhead 2025-26,2026-01-01,Unguided-Boat,45,243,0.18518518518518517
Quillayute winter steelhead 2025-26,2026-02-01,Guided-Bank,33,303,0.10891089108910891
Quillayute winter steelhead 2025-26,2026-02-01,Guided-Boat,67,303,0.22112211221122113
Quillayute winter steelhead 2025-26,2026-02-01,Unguided-Bank,133,303,0.4389438943894389
Quillayute winter steelhead 2025-26,2026-02-01,Unguided-Boat,70,303,0.23102310231023102
Quillayute winter steelhead 2025-26,2026-03-01,Guided-Bank,27,330,0.08181818181818182
Quillayute winter steelhead 2025-26,2026-03-01,Guided-Boat,111,330,0.33636363636363636
Quillayute winter steelhead 2025-26,2026-03-01,Unguided-Bank,121,330,0.36666666666666664
Quillayute winter steelhead 2025-26,2026-03-01,Unguided-Boat,71,330,0.21515151515151515
Quinault winter steelhead 2024-25,2025-03-01,Guided-Bank,1,46,0.021739130434782608
Quinault winter steelhead 2024-25,2025-03-01,Guided-Boat,9,46,0.1956521739130435
Quinault winter steelhead 2024-25,2025-03-01,Unguided-Bank,27,46,0.5869565217391305
Quinault winter steelhead 2024-25,2025-03-01,Unguided-Boat,9,46,0.1956521739130435
Quinault winter steelhead 2025-26,2026-01-01,Guided-Bank,0,2,0
Quinault winter steelhead 2025-26,2026-01-01,Guided-Boat,0,2,0
Quinault winter steelhead 2025-26,2026-01-01,Unguided-Bank,2,2,1
Quinault winter steelhead 2025-26,2026-01-01,Unguided-Boat,0,2,0
Quinault winter steelhead 2025-26,2026-02-01,Guided-Bank,0,6,0
Quinault winter steelhead 2025-26,2026-02-01,Guided-Boat,0,6,0
Quinault winter steelhead 2025-26,2026-02-01,Unguided-Bank,6,6,1
Quinault winter steelhead 2025-26,2026-02-01,Unguided-Boat,0,6,0
Quinault winter steelhead 2025-26,2026-03-01,Guided-Bank,0,12,0
Quinault winter steelhead 2025-26,2026-03-01,Guided-Boat,0,12,0
Quinault winter steelhead 2025-26,2026-03-01,Unguided-Bank,8,12,0.6666666666666666
Quinault winter steelhead 2025-26,2026-03-01,Unguided-Boat,4,12,0.3333333333333333
Satsop salmon 2022,2022-10-01,Guided-Bank,0,73,0
Satsop salmon 2022,2022-10-01,Guided-Boat,0,73,0
Satsop salmon 2022,2022-10-01,Unguided-Bank,40,73,0.547945205479452
Satsop salmon 2022,2022-10-01,Unguided-Boat,33,73,0.4520547945205479
Satsop salmon 2022,2022-11-01,Guided-Bank,0,209,0
Satsop salmon 2022,2022-11-01,Guided-Boat,5,209,0.023923444976076555
Satsop salmon 2022,2022-11-01,Unguided-Bank,145,209,0.69377990430622
Satsop salmon 2022,2022-11-01,Unguided-Boat,59,209,0.2822966507177033
Satsop salmon 2022,2022-12-01,Guided-Bank,0,45,0
Satsop salmon 2022,2022-12-01,Guided-Boat,0,45,0
Satsop salmon 2022,2022-12-01,Unguided-Bank,44,45,0.9777777777777777
Satsop salmon 2022,2022-12-01,Unguided-Boat,1,45,0.022222222222222223
Satsop salmon 2023,2023-10-01,Guided-Bank,0,169,0
Satsop salmon 2023,2023-10-01,Guided-Boat,2,169,0.011834319526627219
Satsop salmon 2023,2023-10-01,Unguided-Bank,128,169,0.757396449704142
Satsop salmon 2023,2023-10-01,Unguided-Boat,39,169,0.23076923076923078
Satsop salmon 2023,2023-11-01,Guided-Bank,0,198,0
Satsop salmon 2023,2023-11-01,Guided-Boat,6,198,0.030303030303030304
Satsop salmon 2023,2023-11-01,Unguided-Bank,134,198,0.6767676767676768
Satsop salmon 2023,2023-11-01,Unguided-Boat,58,198,0.29292929292929293
Satsop salmon 2024,2024-10-01,Guided-Bank,0,283,0
Satsop salmon 2024,2024-10-01,Guided-Boat,2,283,0.007067137809187279
Satsop salmon 2024,2024-10-01,Unguided-Bank,225,283,0.7950530035335689
Satsop salmon 2024,2024-10-01,Unguided-Boat,56,283,0.1978798586572438
Satsop salmon 2024,2024-11-01,Guided-Bank,0,147,0
Satsop salmon 2024,2024-11-01,Guided-Boat,5,147,0.034013605442176874
Satsop salmon 2024,2024-11-01,Unguided-Bank,89,147,0.6054421768707483
Satsop salmon 2024,2024-11-01,Unguided-Boat,53,147,0.36054421768707484
Satsop salmon 2024,2024-12-01,Guided-Bank,0,45,0
Satsop salmon 2024,2024-12-01,Guided-Boat,2,45,0.044444444444444446
Satsop salmon 2024,2024-12-01,Unguided-Bank,27,45,0.6
Satsop salmon 2024,2024-12-01,Unguided-Boat,16,45,0.35555555555555557
Satsop salmon 2025,2025-10-01,Guided-Bank,0,140,0
Satsop salmon 2025,2025-10-01,Guided-Boat,8,140,0.05714285714285714
Satsop salmon 2025,2025-10-01,Unguided-Bank,104,140,0.7428571428571429
Satsop salmon 2025,2025-10-01,Unguided-Boat,28,140,0.2
Satsop salmon 2025,2025-11-01,Guided-Bank,0,161,0
Satsop salmon 2025,2025-11-01,Guided-Boat,10,161,0.062111801242236024
Satsop salmon 2025,2025-11-01,Unguided-Bank,89,161,0.5527950310559007
Satsop salmon 2025,2025-11-01,Unguided-Boat,62,161,0.38509316770186336
Satsop salmon 2025,2025-12-01,Guided-Bank,0,29,0
Satsop salmon 2025,2025-12-01,Guided-Boat,1,29,0.034482758620689655
Satsop salmon 2025,2025-12-01,Unguided-Bank,17,29,0.5862068965517241
Satsop salmon 2025,2025-12-01,Unguided-Boat,11,29,0.3793103448275862
Satsop winter steelhead 2024-25,2024-11-01,Guided-Bank,0,147,0
Satsop winter steelhead 2024-25,2024-11-01,Guided-Boat,5,147,0.034013605442176874
Satsop winter steelhead 2024-25,2024-11-01,Unguided-Bank,89,147,0.6054421768707483
Satsop winter steelhead 2024-25,2024-11-01,Unguided-Boat,53,147,0.36054421768707484
Satsop winter steelhead 2024-25,2024-12-01,Guided-Bank,0,45,0
Satsop winter steelhead 2024-25,2024-12-01,Guided-Boat,2,45,0.044444444444444446
Satsop winter steelhead 2024-25,2024-12-01,Unguided-Bank,27,45,0.6
Satsop winter steelhead 2024-25,2024-12-01,Unguided-Boat,16,45,0.35555555555555557
Satsop winter steelhead 2024-25,2025-01-01,Guided-Bank,0,56,0
Satsop winter steelhead 2024-25,2025-01-01,Guided-Boat,1,56,0.017857142857142856
Satsop winter steelhead 2024-25,2025-01-01,Unguided-Bank,26,56,0.4642857142857143
Satsop winter steelhead 2024-25,2025-01-01,Unguided-Boat,29,56,0.5178571428571429
Satsop winter steelhead 2024-25,2025-02-01,Guided-Bank,0,94,0
Satsop winter steelhead 2024-25,2025-02-01,Guided-Boat,3,94,0.031914893617021274
Satsop winter steelhead 2024-25,2025-02-01,Unguided-Bank,39,94,0.4148936170212766
Satsop winter steelhead 2024-25,2025-02-01,Unguided-Boat,52,94,0.5531914893617021
Satsop winter steelhead 2025-26,2025-12-01,Guided-Bank,0,29,0
Satsop winter steelhead 2025-26,2025-12-01,Guided-Boat,1,29,0.034482758620689655
Satsop winter steelhead 2025-26,2025-12-01,Unguided-Bank,17,29,0.5862068965517241
Satsop winter steelhead 2025-26,2025-12-01,Unguided-Boat,11,29,0.3793103448275862
Satsop winter steelhead 2025-26,2026-01-01,Guided-Bank,0,60,0
Satsop winter steelhead 2025-26,2026-01-01,Guided-Boat,2,60,0.03333333333333333
Satsop winter steelhead 2025-26,2026-01-01,Unguided-Bank,36,60,0.6
Satsop winter steelhead 2025-26,2026-01-01,Unguided-Boat,22,60,0.36666666666666664
Satsop winter steelhead 2025-26,2026-02-01,Guided-Bank,0,72,0
Satsop winter steelhead 2025-26,2026-02-01,Guided-Boat,8,72,0.1111111111111111
Satsop winter steelhead 2025-26,2026-02-01,Unguided-Bank,35,72,0.4861111111111111
Satsop winter steelhead 2025-26,2026-02-01,Unguided-Boat,29,72,0.4027777777777778
Skagit fall salmon 2021,2021-08-01,Guided-Bank,0,130,0
Skagit fall salmon 2021,2021-08-01,Guided-Boat,0,130,0
Skagit fall salmon 2021,2021-08-01,Unguided-Bank,70,130,0.5384615384615384
Skagit fall salmon 2021,2021-08-01,Unguided-Boat,60,130,0.46153846153846156
Skagit fall salmon 2021,2021-09-01,Guided-Bank,0,472,0
Skagit fall salmon 2021,2021-09-01,Guided-Boat,2,472,0.00423728813559322
Skagit fall salmon 2021,2021-09-01,Unguided-Bank,312,472,0.6610169491525424
Skagit fall salmon 2021,2021-09-01,Unguided-Boat,158,472,0.3347457627118644
Skagit fall salmon 2021,2021-10-01,Guided-Bank,0,194,0
Skagit fall salmon 2021,2021-10-01,Guided-Boat,6,194,0.030927835051546393
Skagit fall salmon 2021,2021-10-01,Unguided-Bank,109,194,0.5618556701030928
Skagit fall salmon 2021,2021-10-01,Unguided-Boat,79,194,0.4072164948453608
Skagit fall salmon 2021,2021-11-01,Guided-Bank,0,49,0
Skagit fall salmon 2021,2021-11-01,Guided-Boat,2,49,0.04081632653061224
Skagit fall salmon 2021,2021-11-01,Unguided-Bank,31,49,0.6326530612244898
Skagit fall salmon 2021,2021-11-01,Unguided-Boat,16,49,0.32653061224489793
Skagit fall salmon 2021,2021-12-01,Guided-Bank,0,46,0
Skagit fall salmon 2021,2021-12-01,Guided-Boat,1,46,0.021739130434782608
Skagit fall salmon 2021,2021-12-01,Unguided-Bank,36,46,0.782608695652174
Skagit fall salmon 2021,2021-12-01,Unguided-Boat,9,46,0.1956521739130435
Skagit fall salmon 2022,2022-09-01,Guided-Bank,0,815,0
Skagit fall salmon 2022,2022-09-01,Guided-Boat,12,815,0.014723926380368098
Skagit fall salmon 2022,2022-09-01,Unguided-Bank,336,815,0.41226993865030676
Skagit fall salmon 2022,2022-09-01,Unguided-Boat,467,815,0.5730061349693252
Skagit fall salmon 2022,2022-10-01,Guided-Bank,2,670,0.0029850746268656717
Skagit fall salmon 2022,2022-10-01,Guided-Boat,29,670,0.04328358208955224
Skagit fall salmon 2022,2022-10-01,Unguided-Bank,265,670,0.39552238805970147
Skagit fall salmon 2022,2022-10-01,Unguided-Boat,374,670,0.5582089552238806
Skagit fall salmon 2022,2022-11-01,Guided-Bank,0,188,0
Skagit fall salmon 2022,2022-11-01,Guided-Boat,8,188,0.0425531914893617
Skagit fall salmon 2022,2022-11-01,Unguided-Bank,99,188,0.526595744680851
Skagit fall salmon 2022,2022-11-01,Unguided-Boat,81,188,0.4308510638297872
Skagit fall salmon 2023,2023-08-01,Guided-Bank,1,581,0.0017211703958691911
Skagit fall salmon 2023,2023-08-01,Guided-Boat,0,581,0
Skagit fall salmon 2023,2023-08-01,Unguided-Bank,396,581,0.6815834767641996
Skagit fall salmon 2023,2023-08-01,Unguided-Boat,184,581,0.31669535283993117
Skagit fall salmon 2023,2023-09-01,Guided-Bank,2,1199,0.0016680567139282735
Skagit fall salmon 2023,2023-09-01,Guided-Boat,15,1199,0.012510425354462052
Skagit fall salmon 2023,2023-09-01,Unguided-Bank,798,1199,0.6655546288573811
Skagit fall salmon 2023,2023-09-01,Unguided-Boat,384,1199,0.3202668890742285
Skagit fall salmon 2023,2023-10-01,Guided-Bank,1,694,0.001440922190201729
Skagit fall salmon 2023,2023-10-01,Guided-Boat,18,694,0.025936599423631124
Skagit fall salmon 2023,2023-10-01,Unguided-Bank,345,694,0.49711815561959655
Skagit fall salmon 2023,2023-10-01,Unguided-Boat,330,694,0.4755043227665706
Skagit fall salmon 2023,2023-11-01,Guided-Bank,1,203,0.0049261083743842365
Skagit fall salmon 2023,2023-11-01,Guided-Boat,10,203,0.04926108374384237
Skagit fall salmon 2023,2023-11-01,Unguided-Bank,148,203,0.729064039408867
Skagit fall salmon 2023,2023-11-01,Unguided-Boat,44,203,0.21674876847290642
Skagit fall salmon 2024,2024-09-01,Guided-Bank,0,1005,0
Skagit fall salmon 2024,2024-09-01,Guided-Boat,2,1005,0.001990049751243781
Skagit fall salmon 2024,2024-09-01,Unguided-Bank,559,1005,0.5562189054726369
Skagit fall salmon 2024,2024-09-01,Unguided-Boat,444,1005,0.4417910447761194
Skagit fall salmon 2024,2024-10-01,Guided-Bank,2,565,0.0035398230088495575
Skagit fall salmon 2024,2024-10-01,Guided-Boat,20,565,0.035398230088495575
Skagit fall salmon 2024,2024-10-01,Unguided-Bank,341,565,0.6035398230088496
Skagit fall salmon 2024,2024-10-01,Unguided-Boat,202,565,0.35752212389380533
Skagit fall salmon 2024,2024-11-01,Guided-Bank,2,209,0.009569377990430622
Skagit fall salmon 2024,2024-11-01,Guided-Boat,7,209,0.03349282296650718
Skagit fall salmon 2024,2024-11-01,Unguided-Bank,165,209,0.7894736842105263
Skagit fall salmon 2024,2024-11-01,Unguided-Boat,35,209,0.1674641148325359
Skagit fall salmon 2025,2025-08-01,Guided-Bank,0,451,0
Skagit fall salmon 2025,2025-08-01,Guided-Boat,2,451,0.004434589800443459
Skagit fall salmon 2025,2025-08-01,Unguided-Bank,342,451,0.7583148558758315
Skagit fall salmon 2025,2025-08-01,Unguided-Boat,107,451,0.23725055432372505
Skagit fall salmon 2025,2025-09-01,Guided-Bank,2,1192,0.0016778523489932886
Skagit fall salmon 2025,2025-09-01,Guided-Boat,13,1192,0.010906040268456376
Skagit fall salmon 2025,2025-09-01,Unguided-Bank,828,1192,0.6946308724832215
Skagit fall salmon 2025,2025-09-01,Unguided-Boat,349,1192,0.29278523489932884
Skagit fall salmon 2025,2025-10-01,Guided-Bank,6,869,0.006904487917146145
Skagit fall salmon 2025,2025-10-01,Guided-Boat,35,869,0.04027617951668585
Skagit fall salmon 2025,2025-10-01,Unguided-Bank,606,869,0.6973532796317606
Skagit fall salmon 2025,2025-10-01,Unguided-Boat,222,869,0.2554660529344074
Skagit fall salmon 2025,2025-11-01,Guided-Bank,2,121,0.01652892561983471
Skagit fall salmon 2025,2025-11-01,Guided-Boat,11,121,0.09090909090909091
Skagit fall salmon 2025,2025-11-01,Unguided-Bank,87,121,0.71900826446281
Skagit fall salmon 2025,2025-11-01,Unguided-Boat,21,121,0.17355371900826447
Skagit spring Chinook 2021 lower,2021-05-01,Guided-Bank,0,121,0
Skagit spring Chinook 2021 lower,2021-05-01,Guided-Boat,0,121,0
Skagit spring Chinook 2021 lower,2021-05-01,Unguided-Bank,87,121,0.71900826446281
Skagit spring Chinook 2021 lower,2021-05-01,Unguided-Boat,34,121,0.2809917355371901
Skagit spring Chinook 2022 lower,2022-05-01,Guided-Bank,0,336,0
Skagit spring Chinook 2022 lower,2022-05-01,Guided-Boat,0,336,0
Skagit spring Chinook 2022 lower,2022-05-01,Unguided-Bank,281,336,0.8363095238095238
Skagit spring Chinook 2022 lower,2022-05-01,Unguided-Boat,55,336,0.1636904761904762
Skagit spring Chinook 2022 upper,2022-06-01,Guided-Bank,0,92,0
Skagit spring Chinook 2022 upper,2022-06-01,Guided-Boat,10,92,0.10869565217391304
Skagit spring Chinook 2022 upper,2022-06-01,Unguided-Bank,67,92,0.7282608695652174
Skagit spring Chinook 2022 upper,2022-06-01,Unguided-Boat,15,92,0.16304347826086957
Skagit spring Chinook 2022 upper,2022-07-01,Guided-Bank,0,18,0
Skagit spring Chinook 2022 upper,2022-07-01,Guided-Boat,0,18,0
Skagit spring Chinook 2022 upper,2022-07-01,Unguided-Bank,17,18,0.9444444444444444
Skagit spring Chinook 2022 upper,2022-07-01,Unguided-Boat,1,18,0.05555555555555555
Skagit spring Chinook 2023 lower,2023-05-01,Guided-Bank,0,180,0
Skagit spring Chinook 2023 lower,2023-05-01,Guided-Boat,0,180,0
Skagit spring Chinook 2023 lower,2023-05-01,Unguided-Bank,127,180,0.7055555555555556
Skagit spring Chinook 2023 lower,2023-05-01,Unguided-Boat,53,180,0.29444444444444445
Skagit spring Chinook 2023 upper,2023-06-01,Guided-Bank,1,112,0.008928571428571428
Skagit spring Chinook 2023 upper,2023-06-01,Guided-Boat,7,112,0.0625
Skagit spring Chinook 2023 upper,2023-06-01,Unguided-Bank,78,112,0.6964285714285714
Skagit spring Chinook 2023 upper,2023-06-01,Unguided-Boat,26,112,0.23214285714285715
Skagit spring Chinook 2023 upper,2023-07-01,Guided-Bank,0,15,0
Skagit spring Chinook 2023 upper,2023-07-01,Guided-Boat,2,15,0.13333333333333333
Skagit spring Chinook 2023 upper,2023-07-01,Unguided-Bank,9,15,0.6
Skagit spring Chinook 2023 upper,2023-07-01,Unguided-Boat,4,15,0.26666666666666666
Skagit spring Chinook 2024 lower,2024-04-01,Guided-Bank,0,87,0
Skagit spring Chinook 2024 lower,2024-04-01,Guided-Boat,0,87,0
Skagit spring Chinook 2024 lower,2024-04-01,Unguided-Bank,61,87,0.7011494252873564
Skagit spring Chinook 2024 lower,2024-04-01,Unguided-Boat,26,87,0.2988505747126437
Skagit spring Chinook 2024 lower,2024-05-01,Guided-Bank,0,243,0
Skagit spring Chinook 2024 lower,2024-05-01,Guided-Boat,0,243,0
Skagit spring Chinook 2024 lower,2024-05-01,Unguided-Bank,165,243,0.6790123456790124
Skagit spring Chinook 2024 lower,2024-05-01,Unguided-Boat,78,243,0.32098765432098764
Skagit spring Chinook 2024 upper,2024-05-01,Guided-Bank,0,14,0
Skagit spring Chinook 2024 upper,2024-05-01,Guided-Boat,0,14,0
Skagit spring Chinook 2024 upper,2024-05-01,Unguided-Bank,14,14,1
Skagit spring Chinook 2024 upper,2024-05-01,Unguided-Boat,0,14,0
Skagit spring Chinook 2024 upper,2024-06-01,Guided-Bank,0,298,0
Skagit spring Chinook 2024 upper,2024-06-01,Guided-Boat,7,298,0.02348993288590604
