license_year,region,system,stream,stream_code,species,calendar_year,calendar_month,harvest_count
2021,Coastal,Grays Harbor,Johns River,367,Coho,2021,9,0
2021,Coastal,Grays Harbor,Johns River,367,Coho,2021,10,13
2021,Coastal,Grays Harbor,Johns River,367,Coho,2021,11,0
2021,Coastal,Grays Harbor,Johns River,367,Coho,2021,12,0
2021,Coastal,Grays Harbor,Johns River,367,Coho,2022,1,0
2021,Coastal,Grays Harbor,Johns River,367,Coho,2022,2,0
2021,Coastal,Grays Harbor,Johns River,367,Coho,2022,3,0
2021,Coastal,Grays Harbor,Wishkah River,335,Coho,2021,4,0
2021,Coastal,Grays Harbor,Wishkah River,335,Coho,2021,5,0
2021,Coastal,Grays Harbor,Wishkah River,335,Coho,2021,6,0
2021,Coastal,Grays Harbor,Wishkah River,335,Coho,2021,7,0
2021,Coastal,Grays Harbor,Wishkah River,335,Coho,2021,8,0
2021,Coastal,Grays Harbor,Wishkah River,335,Coho,2021,9,0
2021,Coastal,Grays Harbor,Wishkah River,335,Coho,2021,10,80
2021,Coastal,Grays Harbor,Wishkah River,335,Coho,2021,11,0
2021,Coastal,Grays Harbor,Wishkah River,335,Coho,2021,12,0
2021,Coastal,Grays Harbor,Wishkah River,335,Coho,2022,1,0
2021,Coastal,Grays Harbor,Wishkah River,335,Coho,2022,2,0
2021,Coastal,Grays Harbor,Wishkah River,335,Coho,2022,3,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chinook,2021,4,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chinook,2021,5,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chinook,2021,6,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chinook,2021,7,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chinook,2021,8,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chinook,2021,9,14
2021,Coastal,Chehalis R. System,Chehalis River,315,Chinook,2021,10,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chinook,2021,11,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chinook,2021,12,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chinook,2022,1,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chinook,2022,2,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chinook,2022,3,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chum,2021,4,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chum,2021,5,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chum,2021,6,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chum,2021,7,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chum,2021,8,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chum,2021,9,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chum,2021,10,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chum,2021,11,14
2021,Coastal,Chehalis R. System,Chehalis River,315,Chum,2021,12,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chum,2022,1,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chum,2022,2,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Chum,2022,3,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Coho,2021,4,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Coho,2021,5,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Coho,2021,6,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Coho,2021,7,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Coho,2021,8,14
2021,Coastal,Chehalis R. System,Chehalis River,315,Coho,2021,9,55
2021,Coastal,Chehalis R. System,Chehalis River,315,Coho,2021,10,1461
2021,Coastal,Chehalis R. System,Chehalis River,315,Coho,2021,11,137
2021,Coastal,Chehalis R. System,Chehalis River,315,Coho,2021,12,27
2021,Coastal,Chehalis R. System,Chehalis River,315,Coho,2022,1,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Coho,2022,2,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Coho,2022,3,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackchin,2021,4,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackchin,2021,5,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackchin,2021,6,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackchin,2021,7,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackchin,2021,8,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackchin,2021,9,55
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackchin,2021,10,14
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackchin,2021,11,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackchin,2021,12,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackchin,2022,1,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackchin,2022,2,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackchin,2022,3,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackcoho,2021,4,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackcoho,2021,5,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackcoho,2021,6,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackcoho,2021,7,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackcoho,2021,8,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackcoho,2021,9,2702
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackcoho,2021,10,357
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackcoho,2021,11,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackcoho,2021,12,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackcoho,2022,1,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackcoho,2022,2,0
2021,Coastal,Chehalis R. System,Chehalis River,315,Jackcoho,2022,3,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Chinook,2021,4,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Chinook,2021,5,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Chinook,2021,6,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Chinook,2021,7,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Chinook,2021,8,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Chinook,2021,9,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Chinook,2021,10,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Chinook,2021,11,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Chinook,2021,12,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Chinook,2022,1,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Chinook,2022,2,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Chinook,2022,3,41
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Coho,2021,4,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Coho,2021,5,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Coho,2021,6,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Coho,2021,7,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Coho,2021,8,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Coho,2021,9,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Coho,2021,10,27
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Coho,2021,11,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Coho,2021,12,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Coho,2022,1,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Coho,2022,2,0
2021,Coastal,Chehalis R. System,Cloquallum Creek,321,Coho,2022,3,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Chinook,2021,4,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Chinook,2021,5,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Chinook,2021,6,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Chinook,2021,7,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Chinook,2021,8,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Chinook,2021,9,14
2021,Coastal,Chehalis R. System,Newaukum River,325,Chinook,2021,10,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Chinook,2021,11,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Chinook,2021,12,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Chinook,2022,1,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Chinook,2022,2,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Chinook,2022,3,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Coho,2021,4,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Coho,2021,5,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Coho,2021,6,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Coho,2021,7,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Coho,2021,8,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Coho,2021,9,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Coho,2021,10,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Coho,2021,11,55
2021,Coastal,Chehalis R. System,Newaukum River,325,Coho,2021,12,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Coho,2022,1,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Coho,2022,2,0
2021,Coastal,Chehalis R. System,Newaukum River,325,Coho,2022,3,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chinook,2021,4,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chinook,2021,5,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chinook,2021,6,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chinook,2021,7,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chinook,2021,8,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chinook,2021,9,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chinook,2021,10,14
2021,Coastal,Chehalis R. System,Satsop River,329,Chinook,2021,11,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chinook,2021,12,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chinook,2022,1,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chinook,2022,2,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chinook,2022,3,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chum,2021,4,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chum,2021,5,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chum,2021,6,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chum,2021,7,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chum,2021,8,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chum,2021,9,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chum,2021,10,27
2021,Coastal,Chehalis R. System,Satsop River,329,Chum,2021,11,27
2021,Coastal,Chehalis R. System,Satsop River,329,Chum,2021,12,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chum,2022,1,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chum,2022,2,0
2021,Coastal,Chehalis R. System,Satsop River,329,Chum,2022,3,0
2021,Coastal,Chehalis R. System,Satsop River,329,Coho,2021,4,0
2021,Coastal,Chehalis R. System,Satsop River,329,Coho,2021,5,0
2021,Coastal,Chehalis R. System,Satsop River,329,Coho,2021,6,0
2021,Coastal,Chehalis R. System,Satsop River,329,Coho,2021,7,0
2021,Coastal,Chehalis R. System,Satsop River,329,Coho,2021,8,0
2021,Coastal,Chehalis R. System,Satsop River,329,Coho,2021,9,0
2021,Coastal,Chehalis R. System,Satsop River,329,Coho,2021,10,601
2021,Coastal,Chehalis R. System,Satsop River,329,Coho,2021,11,259
2021,Coastal,Chehalis R. System,Satsop River,329,Coho,2021,12,0
2021,Coastal,Chehalis R. System,Satsop River,329,Coho,2022,1,0
2021,Coastal,Chehalis R. System,Satsop River,329,Coho,2022,2,0
2021,Coastal,Chehalis R. System,Satsop River,329,Coho,2022,3,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackchin,2021,4,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackchin,2021,5,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackchin,2021,6,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackchin,2021,7,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackchin,2021,8,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackchin,2021,9,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackchin,2021,10,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackchin,2021,11,14
2021,Coastal,Chehalis R. System,Satsop River,329,Jackchin,2021,12,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackchin,2022,1,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackchin,2022,2,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackchin,2022,3,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackcoho,2021,4,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackcoho,2021,5,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackcoho,2021,6,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackcoho,2021,7,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackcoho,2021,8,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackcoho,2021,9,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackcoho,2021,10,259
2021,Coastal,Chehalis R. System,Satsop River,329,Jackcoho,2021,11,27
2021,Coastal,Chehalis R. System,Satsop River,329,Jackcoho,2021,12,14
2021,Coastal,Chehalis R. System,Satsop River,329,Jackcoho,2022,1,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackcoho,2022,2,0
2021,Coastal,Chehalis R. System,Satsop River,329,Jackcoho,2022,3,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Coho,2021,4,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Coho,2021,5,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Coho,2021,6,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Coho,2021,7,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Coho,2021,8,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Coho,2021,9,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Coho,2021,10,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Coho,2021,11,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Coho,2021,12,14
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Coho,2022,1,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Coho,2022,2,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Coho,2022,3,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Jackcoho,2021,4,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Jackcoho,2021,5,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Jackcoho,2021,6,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Jackcoho,2021,7,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Jackcoho,2021,8,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Jackcoho,2021,9,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Jackcoho,2021,10,14
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Jackcoho,2021,11,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Jackcoho,2021,12,27
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Jackcoho,2022,1,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Jackcoho,2022,2,0
2021,Coastal,Chehalis R. System,Skookumchuck River,333,Jackcoho,2022,3,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Chum,2021,4,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Chum,2021,5,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Chum,2021,6,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Chum,2021,7,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Chum,2021,8,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Chum,2021,9,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Chum,2021,10,14
2021,Coastal,Chehalis R. System,Wynoochee River,337,Chum,2021,11,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Chum,2021,12,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Chum,2022,1,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Chum,2022,2,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Chum,2022,3,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Coho,2021,4,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Coho,2021,5,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Coho,2021,6,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Coho,2021,7,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Coho,2021,8,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Coho,2021,9,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Coho,2021,10,55
2021,Coastal,Chehalis R. System,Wynoochee River,337,Coho,2021,11,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Coho,2021,12,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Coho,2022,1,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Coho,2022,2,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Coho,2022,3,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Jackchin,2021,4,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Jackchin,2021,5,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Jackchin,2021,6,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Jackchin,2021,7,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Jackchin,2021,8,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Jackchin,2021,9,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Jackchin,2021,10,41
2021,Coastal,Chehalis R. System,Wynoochee River,337,Jackchin,2021,11,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Jackchin,2021,12,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Jackchin,2022,1,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Jackchin,2022,2,0
2021,Coastal,Chehalis R. System,Wynoochee River,337,Jackchin,2022,3,0
2021,Coastal,Copalis R. System,Copalis River,339,Coho,2021,4,0
2021,Coastal,Copalis R. System,Copalis River,339,Coho,2021,5,0
2021,Coastal,Copalis R. System,Copalis River,339,Coho,2021,6,0
2021,Coastal,Copalis R. System,Copalis River,339,Coho,2021,7,0
2021,Coastal,Copalis R. System,Copalis River,339,Coho,2021,8,0
2021,Coastal,Copalis R. System,Copalis River,339,Coho,2021,9,0
2021,Coastal,Copalis R. System,Copalis River,339,Coho,2021,10,53
2021,Coastal,Copalis R. System,Copalis River,339,Coho,2021,11,6
2021,Coastal,Copalis R. System,Copalis River,339,Coho,2021,12,0
2021,Coastal,Copalis R. System,Copalis River,339,Coho,2022,1,0
2021,Coastal,Copalis R. System,Copalis River,339,Coho,2022,2,0
2021,Coastal,Copalis R. System,Copalis River,339,Coho,2022,3,0
2021,Coastal,Copalis R. System,Copalis River,339,Jackcoho,2021,4,0
2021,Coastal,Copalis R. System,Copalis River,339,Jackcoho,2021,5,0
2021,Coastal,Copalis R. System,Copalis River,339,Jackcoho,2021,6,0
2021,Coastal,Copalis R. System,Copalis River,339,Jackcoho,2021,7,0
2021,Coastal,Copalis R. System,Copalis River,339,Jackcoho,2021,8,0
2021,Coastal,Copalis R. System,Copalis River,339,Jackcoho,2021,9,0
2021,Coastal,Copalis R. System,Copalis River,339,Jackcoho,2021,10,54
2021,Coastal,Copalis R. System,Copalis River,339,Jackcoho,2021,11,0
