fishery_name,week,angler_final,n,total,prop
Snohomish fall salmon 2025,2025-08-24,Boat,115,272,0.4227941176470588
Snohomish fall salmon 2025,2025-08-31,Bank,161,233,0.6909871244635193
Snohomish fall salmon 2025,2025-08-31,Boat,72,233,0.3090128755364807
Snohomish fall salmon 2025,2025-09-07,Bank,216,296,0.7297297297297297
Snohomish fall salmon 2025,2025-09-07,Boat,80,296,0.2702702702702703
Snohomish fall salmon 2025,2025-09-14,Bank,157,231,0.6796536796536796
Snohomish fall salmon 2025,2025-09-14,Boat,74,231,0.3203463203463203
Snohomish fall salmon 2025,2025-10-19,Bank,6,11,0.5454545454545454
Snohomish fall salmon 2025,2025-10-19,Boat,5,11,0.45454545454545453
Snohomish fall salmon 2025,2025-10-26,Bank,22,44,0.5
Snohomish fall salmon 2025,2025-10-26,Boat,22,44,0.5
Snohomish fall salmon 2025,2025-11-02,Bank,65,78,0.8333333333333334
Snohomish fall salmon 2025,2025-11-02,Boat,13,78,0.16666666666666666
Snohomish fall salmon 2025,2025-11-09,Bank,48,61,0.7868852459016393
Snohomish fall salmon 2025,2025-11-09,Boat,13,61,0.21311475409836064
Snoqualmie summer gamefish 2025,2025-05-18,Bank,2,2,1
Snoqualmie summer gamefish 2025,2025-05-25,Bank,10,11,0.9090909090909091
Snoqualmie summer gamefish 2025,2025-05-25,Boat,1,11,0.09090909090909091
Snoqualmie summer gamefish 2025,2025-06-01,Bank,9,10,0.9
Snoqualmie summer gamefish 2025,2025-06-01,Boat,1,10,0.1
Snoqualmie summer gamefish 2025,2025-06-08,Bank,3,3,1
Snoqualmie summer gamefish 2025,2025-06-15,Bank,4,4,1
Snoqualmie summer gamefish 2025,2025-06-22,Bank,9,9,1
Snoqualmie summer gamefish 2025,2025-06-29,Bank,1,1,1
Snoqualmie summer gamefish 2025,2025-07-06,Bank,8,8,1
Snoqualmie winter steelhead 2022-23,2022-11-27,Bank,12,12,1
Snoqualmie winter steelhead 2022-23,2022-12-04,Bank,41,43,0.9534883720930233
Snoqualmie winter steelhead 2022-23,2022-12-04,Boat,2,43,0.046511627906976744
Snoqualmie winter steelhead 2022-23,2022-12-11,Bank,50,52,0.9615384615384616
Snoqualmie winter steelhead 2022-23,2022-12-11,Boat,2,52,0.038461538461538464
Snoqualmie winter steelhead 2022-23,2022-12-18,Bank,2,3,0.6666666666666666
Snoqualmie winter steelhead 2022-23,2022-12-18,Boat,1,3,0.3333333333333333
Snoqualmie winter steelhead 2022-23,2022-12-25,Bank,40,40,1
Snoqualmie winter steelhead 2022-23,2023-01-01,Bank,21,22,0.9545454545454546
Snoqualmie winter steelhead 2022-23,2023-01-01,Boat,1,22,0.045454545454545456
Snoqualmie winter steelhead 2022-23,2023-01-08,Bank,52,53,0.9811320754716981
Snoqualmie winter steelhead 2022-23,2023-01-08,Boat,1,53,0.018867924528301886
Snoqualmie winter steelhead 2022-23,2023-01-15,Bank,36,37,0.972972972972973
Snoqualmie winter steelhead 2022-23,2023-01-15,Boat,1,37,0.02702702702702703
Snoqualmie winter steelhead 2022-23,2023-01-22,Bank,40,42,0.9523809523809523
Snoqualmie winter steelhead 2022-23,2023-01-22,Boat,2,42,0.047619047619047616
Snoqualmie winter steelhead 2022-23,2023-01-29,Bank,34,34,1
Snoqualmie winter steelhead 2022-23,2023-02-05,Bank,17,17,1
Snoqualmie winter steelhead 2022-23,2023-02-12,Bank,26,26,1
South Fork Skykomish summer gamefish 2025,2025-07-06,Bank,5,5,1
South Fork Skykomish summer gamefish 2025,2025-07-13,Bank,1,1,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-05-19,Bank,5,5,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-05-26,Bank,4,4,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-06-02,Bank,2,2,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-06-09,Bank,12,12,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-06-16,Bank,4,4,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-06-23,Bank,5,5,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-06-30,Bank,9,9,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-07-07,Bank,5,5,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-07-14,Bank,10,10,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-07-21,Bank,5,5,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-07-28,Bank,4,4,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-08-04,Bank,7,7,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-08-11,Bank,6,6,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-08-18,Bank,8,8,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-08-25,Bank,5,5,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-09-01,Bank,3,3,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-09-08,Bank,16,16,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-09-15,Bank,8,8,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-09-22,Bank,11,11,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-09-29,Bank,7,7,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-10-06,Bank,17,17,1
South Fork Stillaguamish summer gamefish 2024 upper,2024-10-13,Bank,5,5,1
South Fork Willapa winter steelhead 2022-23,2022-12-25,Bank,1,1,1
South Fork Willapa winter steelhead 2022-23,2023-01-01,Bank,2,2,1
South Fork Willapa winter steelhead 2022-23,2023-01-08,Bank,3,3,1
South Fork Willapa winter steelhead 2022-23,2023-01-15,Bank,1,1,1
South Fork Willapa winter steelhead 2022-23,2023-01-22,Bank,1,1,1
South Fork Willapa winter steelhead 2022-23,2023-01-29,Bank,2,2,1
South Fork Willapa winter steelhead 2022-23,2023-02-12,Bank,2,2,1
South Fork Willapa winter steelhead 2023-24,2023-12-03,Bank,1,1,1
South Fork Willapa winter steelhead 2023-24,2023-12-10,Bank,1,1,1
South Fork Willapa winter steelhead 2023-24,2023-12-24,Bank,1,1,1
South Fork Willapa winter steelhead 2023-24,2023-12-31,Bank,2,2,1
South Fork Willapa winter steelhead 2023-24,2024-01-14,Bank,1,1,1
South Fork Willapa winter steelhead 2023-24,2024-01-21,Bank,3,3,1
South Fork Willapa winter steelhead 2023-24,2024-01-28,Bank,3,3,1
South Fork Willapa winter steelhead 2023-24,2024-02-04,Bank,1,1,1
South Fork Willapa winter steelhead 2023-24,2024-02-11,Bank,1,1,1
South Fork Willapa winter steelhead 2023-24,2024-02-18,Bank,1,1,1
South Fork Willapa winter steelhead 2023-24,2024-02-25,Bank,2,2,1
Stillaguamish Winter Steelhead 2022-23,2022-12-04,Bank,14,14,1
Stillaguamish Winter Steelhead 2022-23,2022-12-11,Bank,27,27,1
Stillaguamish Winter Steelhead 2022-23,2022-12-18,Bank,1,1,1
Stillaguamish Winter Steelhead 2022-23,2022-12-25,Bank,11,11,1
Stillaguamish Winter Steelhead 2022-23,2023-01-01,Bank,21,21,1
Stillaguamish Winter Steelhead 2022-23,2023-01-08,Bank,17,18,0.9444444444444444
Stillaguamish Winter Steelhead 2022-23,2023-01-08,Boat,1,18,0.05555555555555555
Stillaguamish Winter Steelhead 2022-23,2023-01-15,Bank,8,8,1
Stillaguamish Winter Steelhead 2022-23,2023-01-22,Bank,30,30,1
Stillaguamish Winter Steelhead 2022-23,2023-01-29,Bank,20,21,0.9523809523809523
Stillaguamish Winter Steelhead 2022-23,2023-01-29,Boat,1,21,0.047619047619047616
Stillaguamish Winter Steelhead 2022-23,2023-02-05,Bank,8,9,0.8888888888888888
Stillaguamish Winter Steelhead 2022-23,2023-02-05,Boat,1,9,0.1111111111111111
Stillaguamish Winter Steelhead 2022-23,2023-02-12,Bank,6,6,1
Stillaguamish salmon and gamefish 2022-23,2022-08-28,Bank,27,29,0.9310344827586207
Stillaguamish salmon and gamefish 2022-23,2022-08-28,Boat,2,29,0.06896551724137931
Stillaguamish salmon and gamefish 2022-23,2022-09-04,Bank,32,35,0.9142857142857143
Stillaguamish salmon and gamefish 2022-23,2022-09-04,Boat,3,35,0.08571428571428572
Stillaguamish salmon and gamefish 2022-23,2022-09-11,Bank,47,48,0.9791666666666666
Stillaguamish salmon and gamefish 2022-23,2022-09-11,Boat,1,48,0.020833333333333332
Stillaguamish salmon and gamefish 2022-23,2022-09-18,Bank,73,78,0.9358974358974359
Stillaguamish salmon and gamefish 2022-23,2022-09-18,Boat,5,78,0.0641025641025641
Stillaguamish salmon and gamefish 2022-23,2022-09-25,Bank,34,36,0.9444444444444444
Stillaguamish salmon and gamefish 2022-23,2022-09-25,Boat,2,36,0.05555555555555555
Stillaguamish salmon and gamefish 2022-23,2022-11-13,Bank,15,15,1
Stillaguamish salmon and gamefish 2022-23,2022-11-20,Bank,20,20,1
Stillaguamish salmon and gamefish 2022-23,2022-11-27,Bank,9,9,1
Stillaguamish salmon and gamefish 2023-24,2023-09-10,Bank,43,46,0.9347826086956522
Stillaguamish salmon and gamefish 2023-24,2023-09-10,Boat,3,46,0.06521739130434782
Stillaguamish salmon and gamefish 2023-24,2023-09-17,Bank,147,164,0.8963414634146342
Stillaguamish salmon and gamefish 2023-24,2023-09-17,Boat,17,164,0.10365853658536585
Stillaguamish salmon and gamefish 2023-24,2023-09-24,Bank,89,91,0.978021978021978
Stillaguamish salmon and gamefish 2023-24,2023-09-24,Boat,2,91,0.02197802197802198
Stillaguamish salmon and gamefish 2024-25,2024-09-15,Bank,65,66,0.9848484848484849
Stillaguamish salmon and gamefish 2024-25,2024-09-15,Boat,1,66,0.015151515151515152
Stillaguamish salmon and gamefish 2024-25,2024-09-22,Bank,155,158,0.9810126582278481
Stillaguamish salmon and gamefish 2024-25,2024-09-22,Boat,3,158,0.0189873417721519
Stillaguamish salmon and gamefish 2024-25,2024-09-29,Bank,141,143,0.986013986013986
Stillaguamish salmon and gamefish 2024-25,2024-09-29,Boat,2,143,0.013986013986013986
Stillaguamish salmon and gamefish 2024-25,2024-10-06,Bank,150,152,0.9868421052631579
Stillaguamish salmon and gamefish 2024-25,2024-10-06,Boat,2,152,0.013157894736842105
Stillaguamish salmon and gamefish 2024-25,2024-10-13,Bank,117,119,0.9831932773109243
Stillaguamish salmon and gamefish 2024-25,2024-10-13,Boat,2,119,0.01680672268907563
Stillaguamish salmon and gamefish 2024-25,2024-10-20,Bank,51,51,1
Stillaguamish salmon and gamefish 2024-25,2024-10-27,Bank,25,25,1
Stillaguamish salmon and gamefish 2024-25,2024-11-03,Bank,24,24,1
Stillaguamish salmon and gamefish 2024-25,2024-11-10,Bank,3,3,1
Stillaguamish salmon and gamefish 2024-25,2024-11-17,Bank,11,11,1
Stillaguamish salmon and gamefish 2024-25,2024-11-24,Bank,10,10,1
Stillaguamish salmon and gamefish 2025-26,2025-08-31,Bank,6,7,0.8571428571428571
Stillaguamish salmon and gamefish 2025-26,2025-08-31,Boat,1,7,0.14285714285714285
Stillaguamish salmon and gamefish 2025-26,2025-09-07,Bank,10,10,1
Stillaguamish salmon and gamefish 2025-26,2025-09-14,Bank,18,18,1
Stillaguamish salmon and gamefish 2025-26,2025-09-21,Bank,122,128,0.953125
Stillaguamish salmon and gamefish 2025-26,2025-09-21,Boat,6,128,0.046875
Stillaguamish salmon and gamefish 2025-26,2025-09-28,Bank,192,194,0.9896907216494846
Stillaguamish salmon and gamefish 2025-26,2025-09-28,Boat,2,194,0.010309278350515464
Stillaguamish salmon and gamefish 2025-26,2025-10-05,Bank,148,153,0.9673202614379085
Stillaguamish salmon and gamefish 2025-26,2025-10-05,Boat,5,153,0.032679738562091505
Stillaguamish salmon and gamefish 2025-26,2025-10-12,Bank,156,158,0.9873417721518988
Stillaguamish salmon and gamefish 2025-26,2025-10-12,Boat,2,158,0.012658227848101266
Stillaguamish salmon and gamefish 2025-26,2025-10-19,Bank,109,111,0.9819819819819819
Stillaguamish salmon and gamefish 2025-26,2025-10-19,Boat,2,111,0.018018018018018018
Stillaguamish salmon and gamefish 2025-26,2025-10-26,Bank,12,12,1
Upper Chehalis salmon 2023,2023-10-01,Bank,2,11,0.18181818181818182
Upper Chehalis salmon 2023,2023-10-01,Boat,9,11,0.8181818181818182
Upper Chehalis salmon 2023,2023-10-08,Bank,7,29,0.2413793103448276
Upper Chehalis salmon 2023,2023-10-08,Boat,22,29,0.7586206896551724
Upper Chehalis salmon 2023,2023-10-15,Bank,4,35,0.11428571428571428
Upper Chehalis salmon 2023,2023-10-15,Boat,31,35,0.8857142857142857
Upper Chehalis salmon 2023,2023-10-22,Bank,4,32,0.125
Upper Chehalis salmon 2023,2023-10-22,Boat,28,32,0.875
Upper Chehalis salmon 2023,2023-10-29,Bank,4,45,0.08888888888888889
Upper Chehalis salmon 2023,2023-10-29,Boat,41,45,0.9111111111111111
Upper Chehalis salmon 2023,2023-11-05,Bank,2,12,0.16666666666666666
Upper Chehalis salmon 2023,2023-11-05,Boat,10,12,0.8333333333333334
Upper Chehalis salmon 2023,2023-11-12,Bank,4,37,0.10810810810810811
Upper Chehalis salmon 2023,2023-11-12,Boat,33,37,0.8918918918918919
Upper Chehalis salmon 2023,2023-11-19,Bank,1,21,0.047619047619047616
Upper Chehalis salmon 2023,2023-11-19,Boat,20,21,0.9523809523809523
Upper Chehalis salmon 2023,2023-11-26,Bank,1,20,0.05
Upper Chehalis salmon 2023,2023-11-26,Boat,19,20,0.95
Wallace salmon and gamefish 2022-23,2022-10-16,Bank,12,12,1
Wallace salmon and gamefish 2022-23,2022-10-23,Bank,93,93,1
Wallace salmon and gamefish 2022-23,2022-10-30,Bank,89,89,1
Wallace salmon and gamefish 2022-23,2022-11-06,Bank,44,44,1
Wallace salmon and gamefish 2022-23,2022-11-13,Bank,76,76,1
Wallace salmon and gamefish 2022-23,2022-11-20,Bank,35,35,1
Wallace salmon and gamefish 2022-23,2022-11-27,Bank,34,34,1
Wallace salmon and gamefish 2022-23,2022-12-04,Bank,12,12,1
Wallace salmon and gamefish 2022-23,2022-12-11,Bank,11,11,1
Wallace salmon and gamefish 2022-23,2022-12-18,Bank,9,9,1
Wallace salmon and gamefish 2022-23,2022-12-25,Bank,16,16,1
Wallace salmon and gamefish 2022-23,2023-01-01,Bank,20,20,1
Wallace salmon and gamefish 2022-23,2023-01-08,Bank,29,29,1
Wallace salmon and gamefish 2022-23,2023-01-15,Bank,17,17,1
Wallace salmon and gamefish 2022-23,2023-01-22,Bank,4,4,1
Wallace salmon and gamefish 2022-23,2023-01-29,Bank,8,8,1
Wallace salmon and gamefish 2022-23,2023-02-05,Bank,4,4,1
Wallace salmon and gamefish 2022-23,2023-02-12,Bank,1,1,1
Wallace salmon and gamefish 2023-24,2023-10-15,Bank,69,69,1
Wallace salmon and gamefish 2023-24,2023-10-22,Bank,44,44,1
Wallace salmon and gamefish 2023-24,2023-10-29,Bank,23,23,1
Wallace salmon and gamefish 2023-24,2023-11-05,Bank,14,14,1
Wallace salmon and gamefish 2023-24,2023-11-12,Bank,10,10,1
Wallace salmon and gamefish 2023-24,2023-11-19,Bank,13,13,1
Wallace salmon and gamefish 2024-25,2024-10-13,Bank,64,64,1
Wallace salmon and gamefish 2024-25,2024-10-20,Bank,156,156,1
Wallace salmon and gamefish 2024-25,2024-10-27,Bank,71,71,1
Wallace salmon and gamefish 2024-25,2024-11-03,Bank,36,36,1
Wallace salmon and gamefish 2024-25,2024-11-10,Bank,11,11,1
Wallace salmon and gamefish 2024-25,2024-11-17,Bank,20,20,1
Wallace salmon and gamefish 2024-25,2024-11-24,Bank,13,13,1
Willapa winter steelhead 2022,2022-01-02,Bank,21,21,1
Willapa winter steelhead 2022,2022-01-09,Bank,23,23,1
Willapa winter steelhead 2022,2022-01-16,Bank,70,70,1
Willapa winter steelhead 2022,2022-01-23,Bank,32,32,1
Willapa winter steelhead 2022,2022-01-30,Bank,47,48,0.9791666666666666
Willapa winter steelhead 2022,2022-01-30,Boat,1,48,0.020833333333333332
Willapa winter steelhead 2022,2022-02-06,Bank,40,41,0.975609756097561
Willapa winter steelhead 2022,2022-02-06,Boat,1,41,0.024390243902439025
Willapa winter steelhead 2022,2022-02-13,Bank,28,28,1
Willapa winter steelhead 2022,2022-02-20,Bank,17,17,1
Willapa winter steelhead 2022,2022-02-27,Bank,5,5,1
Willapa winter steelhead 2022-23,2022-12-18,Bank,18,18,1
Willapa winter steelhead 2022-23,2022-12-25,Bank,11,11,1
Willapa winter steelhead 2022-23,2023-01-01,Bank,29,29,1
Willapa winter steelhead 2022-23,2023-01-08,Bank,33,33,1
Willapa winter steelhead 2022-23,2023-01-15,Bank,23,23,1
Willapa winter steelhead 2022-23,2023-01-22,Bank,33,34,0.9705882352941176
Willapa winter steelhead 2022-23,2023-01-22,Boat,1,34,0.029411764705882353
Willapa winter steelhead 2022-23,2023-01-29,Bank,22,22,1
Willapa winter steelhead 2022-23,2023-02-05,Bank,25,25,1
Willapa winter steelhead 2022-23,2023-02-12,Bank,20,20,1
Willapa winter steelhead 2022-23,2023-02-19,Bank,4,4,1
Willapa winter steelhead 2022-23,2023-02-26,Bank,16,16,1
Willapa winter steelhead 2022-23,2023-03-05,Bank,14,15,0.9333333333333333
Willapa winter steelhead 2022-23,2023-03-05,Boat,1,15,0.06666666666666667
Willapa winter steelhead 2022-23,2023-03-12,Bank,10,10,1
Willapa winter steelhead 2022-23,2023-03-19,Bank,14,14,1
Willapa winter steelhead 2022-23,2023-03-26,Bank,17,17,1
Willapa winter steelhead 2023-24,2023-11-26,Bank,9,9,1
Willapa winter steelhead 2023-24,2023-12-03,Bank,22,22,1
Willapa winter steelhead 2023-24,2023-12-10,Bank,64,66,0.9696969696969697
Willapa winter steelhead 2023-24,2023-12-10,Boat,2,66,0.030303030303030304
Willapa winter steelhead 2023-24,2023-12-17,Bank,91,92,0.9891304347826086
Willapa winter steelhead 2023-24,2023-12-17,Boat,1,92,0.010869565217391304
Willapa winter steelhead 2023-24,2023-12-24,Bank,70,75,0.9333333333333333
Willapa winter steelhead 2023-24,2023-12-24,Boat,5,75,0.06666666666666667
Willapa winter steelhead 2023-24,2023-12-31,Bank,31,32,0.96875
Willapa winter steelhead 2023-24,2023-12-31,Boat,1,32,0.03125
Willapa winter steelhead 2023-24,2024-01-07,Bank,4,4,1
Willapa winter steelhead 2023-24,2024-01-14,Bank,53,53,1
Willapa winter steelhead 2023-24,2024-01-21,Bank,15,15,1
Willapa winter steelhead 2023-24,2024-01-28,Bank,15,15,1
Willapa winter steelhead 2023-24,2024-02-04,Bank,22,24,0.9166666666666666
Willapa winter steelhead 2023-24,2024-02-04,Boat,2,24,0.08333333333333333
Willapa winter steelhead 2023-24,2024-02-11,Bank,29,29,1
Willapa winter steelhead 2023-24,2024-02-18,Bank,7,9,0.7777777777777778
Willapa winter steelhead 2023-24,2024-02-18,Boat,2,9,0.2222222222222222
Willapa winter steelhead 2023-24,2024-02-25,Bank,12,12,1
Willapa winter steelhead 2023-24,2024-03-03,Bank,24,26,0.9230769230769231
Willapa winter steelhead 2023-24,2024-03-03,Boat,2,26,0.07692307692307693
Willapa winter steelhead 2023-24,2024-03-10,Bank,14,16,0.875
Willapa winter steelhead 2023-24,2024-03-10,Boat,2,16,0.125
Willapa winter steelhead 2023-24,2024-03-17,Bank,14,16,0.875
Willapa winter steelhead 2023-24,2024-03-17,Boat,2,16,0.125
Willapa winter steelhead 2023-24,2024-03-24,Bank,13,13,1
Willapa winter steelhead 2023-24,2024-03-31,Bank,7,7,1
Wynoochee winter steelhead 2024-25,2024-12-01,Bank,11,26,0.4230769230769231
Wynoochee winter steelhead 2024-25,2024-12-01,Boat,15,26,0.5769230769230769
Wynoochee winter steelhead 2024-25,2024-12-08,Bank,29,50,0.58
Wynoochee winter steelhead 2024-25,2024-12-08,Boat,21,50,0.42
Wynoochee winter steelhead 2024-25,2024-12-15,Bank,19,26,0.7307692307692307
Wynoochee winter steelhead 2024-25,2024-12-15,Boat,7,26,0.2692307692307692
Wynoochee winter steelhead 2024-25,2024-12-22,Bank,5,5,1
Wynoochee winter steelhead 2024-25,2024-12-29,Bank,18,36,0.5
Wynoochee winter steelhead 2024-25,2024-12-29,Boat,18,36,0.5
Wynoochee winter steelhead 2024-25,2025-01-05,Bank,21,76,0.27631578947368424
Wynoochee winter steelhead 2024-25,2025-01-05,Boat,55,76,0.7236842105263158
Wynoochee winter steelhead 2024-25,2025-01-12,Bank,33,63,0.5238095238095238
Wynoochee winter steelhead 2024-25,2025-01-12,Boat,30,63,0.47619047619047616
Wynoochee winter steelhead 2024-25,2025-01-19,Bank,24,51,0.47058823529411764
Wynoochee winter steelhead 2024-25,2025-01-19,Boat,27,51,0.5294117647058824
Wynoochee winter steelhead 2024-25,2025-01-26,Bank,22,42,0.5238095238095238
Wynoochee winter steelhead 2024-25,2025-01-26,Boat,20,42,0.47619047619047616
Wynoochee winter steelhead 2024-25,2025-02-02,Bank,34,73,0.4657534246575342
Wynoochee winter steelhead 2024-25,2025-02-02,Boat,39,73,0.5342465753424658
Wynoochee winter steelhead 2024-25,2025-02-09,Bank,27,38,0.7105263157894737
Wynoochee winter steelhead 2024-25,2025-02-09,Boat,11,38,0.2894736842105263
Wynoochee winter steelhead 2024-25,2025-02-16,Bank,27,44,0.6136363636363636
Wynoochee winter steelhead 2024-25,2025-02-16,Boat,17,44,0.38636363636363635
Wynoochee winter steelhead 2024-25,2025-02-23,Bank,15,17,0.8823529411764706
Wynoochee winter steelhead 2024-25,2025-02-23,Boat,2,17,0.11764705882352941
Wynoochee winter steelhead 2025-26,2025-11-30,Bank,7,12,0.5833333333333334
Wynoochee winter steelhead 2025-26,2025-11-30,Boat,5,12,0.4166666666666667
Wynoochee winter steelhead 2025-26,2025-12-07,Bank,4,7,0.5714285714285714
Wynoochee winter steelhead 2025-26,2025-12-07,Boat,3,7,0.42857142857142855
Wynoochee winter steelhead 2025-26,2025-12-14,Bank,9,9,1
Wynoochee winter steelhead 2025-26,2025-12-21,Bank,18,34,0.5294117647058824
Wynoochee winter steelhead 2025-26,2025-12-21,Boat,16,34,0.47058823529411764
Wynoochee winter steelhead 2025-26,2025-12-28,Bank,20,51,0.39215686274509803
Wynoochee winter steelhead 2025-26,2025-12-28,Boat,31,51,0.6078431372549019
Wynoochee winter steelhead 2025-26,2026-01-04,Bank,17,45,0.37777777777777777
