fishery_name,combined_type,n,total,prop
Skagit spring Chinook 2023 lower,Unguided-Boat,53,180,0.29444444444444445
Skagit spring Chinook 2023 upper,Guided-Bank,1,127,0.007874015748031496
Skagit spring Chinook 2023 upper,Guided-Boat,9,127,0.07086614173228346
Skagit spring Chinook 2023 upper,Unguided-Bank,87,127,0.6850393700787402
Skagit spring Chinook 2023 upper,Unguided-Boat,30,127,0.23622047244094488
Skagit spring Chinook 2024 lower,Guided-Bank,0,330,0
Skagit spring Chinook 2024 lower,Guided-Boat,0,330,0
Skagit spring Chinook 2024 lower,Unguided-Bank,226,330,0.6848484848484848
Skagit spring Chinook 2024 lower,Unguided-Boat,104,330,0.3151515151515151
Skagit spring Chinook 2024 upper,Guided-Bank,0,365,0
Skagit spring Chinook 2024 upper,Guided-Boat,8,365,0.021917808219178082
Skagit spring Chinook 2024 upper,Unguided-Bank,329,365,0.9013698630136986
Skagit spring Chinook 2024 upper,Unguided-Boat,28,365,0.07671232876712329
Skagit spring Chinook 2025 lower,Guided-Bank,1,163,0.006134969325153374
Skagit spring Chinook 2025 lower,Guided-Boat,0,163,0
Skagit spring Chinook 2025 lower,Unguided-Bank,110,163,0.6748466257668712
Skagit spring Chinook 2025 lower,Unguided-Boat,52,163,0.31901840490797545
Skagit spring Chinook 2025 upper,Guided-Bank,1,413,0.002421307506053269
Skagit spring Chinook 2025 upper,Guided-Boat,10,413,0.024213075060532687
Skagit spring Chinook 2025 upper,Unguided-Bank,367,413,0.8886198547215496
Skagit spring Chinook 2025 upper,Unguided-Boat,35,413,0.0847457627118644
Skagit spring Chinook 2026 lower,Guided-Bank,0,242,0
Skagit spring Chinook 2026 lower,Guided-Boat,1,242,0.004132231404958678
Skagit spring Chinook 2026 lower,Unguided-Bank,135,242,0.5578512396694215
Skagit spring Chinook 2026 lower,Unguided-Boat,106,242,0.4380165289256198
Skagit spring Chinook 2026 upper,Guided-Bank,1,289,0.0034602076124567475
Skagit spring Chinook 2026 upper,Guided-Boat,14,289,0.04844290657439446
Skagit spring Chinook 2026 upper,Unguided-Bank,217,289,0.7508650519031141
Skagit spring Chinook 2026 upper,Unguided-Boat,57,289,0.1972318339100346
Skagit spring gamefish 2025,Guided-Bank,0,2,0
Skagit spring gamefish 2025,Guided-Boat,0,2,0
Skagit spring gamefish 2025,Unguided-Bank,1,2,0.5
Skagit spring gamefish 2025,Unguided-Boat,1,2,0.5
Skagit summer gamefish 2022,Guided-Bank,0,77,0
Skagit summer gamefish 2022,Guided-Boat,2,77,0.025974025974025976
Skagit summer gamefish 2022,Unguided-Bank,60,77,0.7792207792207793
Skagit summer gamefish 2022,Unguided-Boat,15,77,0.19480519480519481
Skagit summer gamefish 2024,Guided-Bank,0,41,0
Skagit summer gamefish 2024,Guided-Boat,0,41,0
Skagit summer gamefish 2024,Unguided-Bank,29,41,0.7073170731707317
Skagit summer gamefish 2024,Unguided-Boat,12,41,0.2926829268292683
Skagit summer sockeye 2022,Guided-Bank,0,521,0
Skagit summer sockeye 2022,Guided-Boat,0,521,0
Skagit summer sockeye 2022,Unguided-Bank,443,521,0.8502879078694817
Skagit summer sockeye 2022,Unguided-Boat,78,521,0.14971209213051823
Skagit summer sockeye 2023,Guided-Bank,0,216,0
Skagit summer sockeye 2023,Guided-Boat,5,216,0.023148148148148147
Skagit summer sockeye 2023,Unguided-Bank,176,216,0.8148148148148148
Skagit summer sockeye 2023,Unguided-Boat,35,216,0.16203703703703703
Skagit summer sockeye 2024,Guided-Bank,0,709,0
Skagit summer sockeye 2024,Guided-Boat,5,709,0.007052186177715092
Skagit summer sockeye 2024,Unguided-Bank,550,709,0.7757404795486601
Skagit summer sockeye 2024,Unguided-Boat,154,709,0.21720733427362482
Skagit summer sockeye 2025,Guided-Bank,0,607,0
Skagit summer sockeye 2025,Guided-Boat,2,607,0.0032948929159802307
Skagit summer sockeye 2025,Unguided-Bank,394,607,0.6490939044481054
Skagit summer sockeye 2025,Unguided-Boat,211,607,0.34761120263591433
Skagit summer sockeye 2026,Guided-Bank,0,483,0
Skagit summer sockeye 2026,Guided-Boat,8,483,0.016563146997929608
Skagit summer sockeye 2026,Unguided-Bank,289,483,0.598343685300207
Skagit summer sockeye 2026,Unguided-Boat,186,483,0.38509316770186336
Skagit winter gamefish 2021-22,Guided-Bank,3,141,0.02127659574468085
Skagit winter gamefish 2021-22,Guided-Boat,2,141,0.014184397163120567
Skagit winter gamefish 2021-22,Unguided-Bank,101,141,0.7163120567375887
Skagit winter gamefish 2021-22,Unguided-Boat,35,141,0.24822695035460993
Skagit winter gamefish 2022-23,Guided-Bank,2,248,0.008064516129032258
Skagit winter gamefish 2022-23,Guided-Boat,2,248,0.008064516129032258
Skagit winter gamefish 2022-23,Unguided-Bank,185,248,0.7459677419354839
Skagit winter gamefish 2022-23,Unguided-Boat,59,248,0.23790322580645162
Skagit winter gamefish 2024,Guided-Bank,0,70,0
Skagit winter gamefish 2024,Guided-Boat,1,70,0.014285714285714285
Skagit winter gamefish 2024,Unguided-Bank,58,70,0.8285714285714286
Skagit winter gamefish 2024,Unguided-Boat,11,70,0.15714285714285714
Skagit winter gamefish 2025,Guided-Bank,1,94,0.010638297872340425
Skagit winter gamefish 2025,Guided-Boat,0,94,0
Skagit winter gamefish 2025,Unguided-Bank,71,94,0.7553191489361702
Skagit winter gamefish 2025,Unguided-Boat,22,94,0.23404255319148937
Skagit winter steelhead 2021,Guided-Bank,5,1860,0.002688172043010753
Skagit winter steelhead 2021,Guided-Boat,128,1860,0.06881720430107527
Skagit winter steelhead 2021,Unguided-Bank,904,1860,0.4860215053763441
Skagit winter steelhead 2021,Unguided-Boat,823,1860,0.44247311827956987
Skagit winter steelhead 2023,Guided-Bank,10,725,0.013793103448275862
Skagit winter steelhead 2023,Guided-Boat,22,725,0.030344827586206897
Skagit winter steelhead 2023,Unguided-Bank,476,725,0.6565517241379311
Skagit winter steelhead 2023,Unguided-Boat,217,725,0.29931034482758623
Skagit winter steelhead 2024,Guided-Bank,21,1223,0.017170891251022075
Skagit winter steelhead 2024,Guided-Boat,74,1223,0.06050695012264922
Skagit winter steelhead 2024,Unguided-Bank,751,1223,0.6140637775960752
Skagit winter steelhead 2024,Unguided-Boat,377,1223,0.3082583810302535
Skagit winter steelhead 2025,Guided-Bank,24,1165,0.020600858369098713
Skagit winter steelhead 2025,Guided-Boat,82,1165,0.0703862660944206
