catch_area_code,river_label,month,license_year,status,verified_source,verified_by,verified_date,notes
517,Coal Creek (Cowlitz Co),2,2024-25,UNVERIFIED,NA,NA,NA,NA
517,Coal Creek (Cowlitz Co),3,2024-25,UNVERIFIED,NA,NA,NA,NA
517,Coal Creek (Cowlitz Co),4,2025-26,UNVERIFIED,NA,NA,NA,NA
517,Coal Creek (Cowlitz Co),5,2025-26,UNVERIFIED,NA,NA,NA,NA
517,Coal Creek (Cowlitz Co),6,2025-26,UNVERIFIED,NA,NA,NA,NA
517,Coal Creek (Cowlitz Co),7,2025-26,UNVERIFIED,NA,NA,NA,NA
517,Coal Creek (Cowlitz Co),8,2025-26,UNVERIFIED,NA,NA,NA,NA
517,Coal Creek (Cowlitz Co),9,2025-26,UNVERIFIED,NA,NA,NA,NA
517,Coal Creek (Cowlitz Co),10,2025-26,UNVERIFIED,NA,NA,NA,NA
517,Coal Creek (Cowlitz Co),11,2025-26,UNVERIFIED,NA,NA,NA,NA
517,Coal Creek (Cowlitz Co),12,2025-26,UNVERIFIED,NA,NA,NA,NA
547,Columbia River (above McNary),1,2024-25,UNVERIFIED,NA,NA,NA,NA
547,Columbia River (above McNary),2,2024-25,UNVERIFIED,NA,NA,NA,NA
547,Columbia River (above McNary),3,2024-25,UNVERIFIED,NA,NA,NA,NA
547,Columbia River (above McNary),4,2025-26,UNVERIFIED,NA,NA,NA,NA
547,Columbia River (above McNary),5,2025-26,UNVERIFIED,NA,NA,NA,NA
547,Columbia River (above McNary),6,2025-26,UNVERIFIED,NA,NA,NA,NA
547,Columbia River (above McNary),7,2025-26,UNVERIFIED,NA,NA,NA,NA
547,Columbia River (above McNary),8,2025-26,UNVERIFIED,NA,NA,NA,NA
547,Columbia River (above McNary),9,2025-26,UNVERIFIED,NA,NA,NA,NA
547,Columbia River (above McNary),10,2025-26,UNVERIFIED,NA,NA,NA,NA
547,Columbia River (above McNary),11,2025-26,UNVERIFIED,NA,NA,NA,NA
547,Columbia River (above McNary),12,2025-26,UNVERIFIED,NA,NA,NA,NA
549,Columbia River (above McNary),1,2024-25,UNVERIFIED,NA,NA,NA,NA
549,Columbia River (above McNary),2,2024-25,UNVERIFIED,NA,NA,NA,NA
549,Columbia River (above McNary),3,2024-25,UNVERIFIED,NA,NA,NA,NA
549,Columbia River (above McNary),4,2025-26,UNVERIFIED,NA,NA,NA,NA
549,Columbia River (above McNary),5,2025-26,UNVERIFIED,NA,NA,NA,NA
549,Columbia River (above McNary),6,2025-26,UNVERIFIED,NA,NA,NA,NA
549,Columbia River (above McNary),7,2025-26,UNVERIFIED,NA,NA,NA,NA
549,Columbia River (above McNary),8,2025-26,UNVERIFIED,NA,NA,NA,NA
549,Columbia River (above McNary),9,2025-26,UNVERIFIED,NA,NA,NA,NA
549,Columbia River (above McNary),10,2025-26,UNVERIFIED,NA,NA,NA,NA
549,Columbia River (above McNary),11,2025-26,UNVERIFIED,NA,NA,NA,NA
549,Columbia River (above McNary),12,2025-26,UNVERIFIED,NA,NA,NA,NA
555,Cispus River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
555,Cispus River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
555,Cispus River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
555,Cispus River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
555,Cispus River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
555,Cispus River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
555,Cispus River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
555,Cispus River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
555,Cispus River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
555,Cispus River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
555,Cispus River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
555,Cispus River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
559,Upper Cowlitz River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
559,Upper Cowlitz River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
559,Upper Cowlitz River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
559,Upper Cowlitz River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
559,Upper Cowlitz River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
559,Upper Cowlitz River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
559,Upper Cowlitz River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
559,Upper Cowlitz River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
559,Upper Cowlitz River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
559,Upper Cowlitz River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
559,Upper Cowlitz River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
559,Upper Cowlitz River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
563,Upper Cowlitz River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
563,Upper Cowlitz River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
563,Upper Cowlitz River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
563,Upper Cowlitz River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
563,Upper Cowlitz River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
563,Upper Cowlitz River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
563,Upper Cowlitz River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
563,Upper Cowlitz River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
563,Upper Cowlitz River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
563,Upper Cowlitz River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
563,Upper Cowlitz River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
563,Upper Cowlitz River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
565,Green River (Cowlitz Co),1,2024-25,UNVERIFIED,NA,NA,NA,NA
565,Green River (Cowlitz Co),2,2024-25,UNVERIFIED,NA,NA,NA,NA
565,Green River (Cowlitz Co),3,2024-25,UNVERIFIED,NA,NA,NA,NA
565,Green River (Cowlitz Co),4,2025-26,UNVERIFIED,NA,NA,NA,NA
565,Green River (Cowlitz Co),5,2025-26,UNVERIFIED,NA,NA,NA,NA
565,Green River (Cowlitz Co),6,2025-26,UNVERIFIED,NA,NA,NA,NA
565,Green River (Cowlitz Co),7,2025-26,UNVERIFIED,NA,NA,NA,NA
565,Green River (Cowlitz Co),8,2025-26,UNVERIFIED,NA,NA,NA,NA
565,Green River (Cowlitz Co),9,2025-26,UNVERIFIED,NA,NA,NA,NA
565,Green River (Cowlitz Co),10,2025-26,UNVERIFIED,NA,NA,NA,NA
565,Green River (Cowlitz Co),11,2025-26,UNVERIFIED,NA,NA,NA,NA
565,Green River (Cowlitz Co),12,2025-26,UNVERIFIED,NA,NA,NA,NA
566,Green River (Cowlitz Co),1,2024-25,UNVERIFIED,NA,NA,NA,NA
566,Green River (Cowlitz Co),2,2024-25,UNVERIFIED,NA,NA,NA,NA
566,Green River (Cowlitz Co),3,2024-25,UNVERIFIED,NA,NA,NA,NA
566,Green River (Cowlitz Co),4,2025-26,UNVERIFIED,NA,NA,NA,NA
566,Green River (Cowlitz Co),5,2025-26,UNVERIFIED,NA,NA,NA,NA
566,Green River (Cowlitz Co),6,2025-26,UNVERIFIED,NA,NA,NA,NA
566,Green River (Cowlitz Co),7,2025-26,UNVERIFIED,NA,NA,NA,NA
566,Green River (Cowlitz Co),8,2025-26,UNVERIFIED,NA,NA,NA,NA
566,Green River (Cowlitz Co),9,2025-26,UNVERIFIED,NA,NA,NA,NA
566,Green River (Cowlitz Co),10,2025-26,UNVERIFIED,NA,NA,NA,NA
566,Green River (Cowlitz Co),11,2025-26,UNVERIFIED,NA,NA,NA,NA
566,Green River (Cowlitz Co),12,2025-26,UNVERIFIED,NA,NA,NA,NA
569,Olequa Creek,1,2024-25,UNVERIFIED,NA,NA,NA,NA
569,Olequa Creek,2,2024-25,UNVERIFIED,NA,NA,NA,NA
569,Olequa Creek,3,2024-25,UNVERIFIED,NA,NA,NA,NA
569,Olequa Creek,4,2025-26,UNVERIFIED,NA,NA,NA,NA
569,Olequa Creek,5,2025-26,UNVERIFIED,NA,NA,NA,NA
569,Olequa Creek,6,2025-26,UNVERIFIED,NA,NA,NA,NA
569,Olequa Creek,7,2025-26,UNVERIFIED,NA,NA,NA,NA
569,Olequa Creek,8,2025-26,UNVERIFIED,NA,NA,NA,NA
569,Olequa Creek,9,2025-26,UNVERIFIED,NA,NA,NA,NA
569,Olequa Creek,10,2025-26,UNVERIFIED,NA,NA,NA,NA
569,Olequa Creek,11,2025-26,UNVERIFIED,NA,NA,NA,NA
569,Olequa Creek,12,2025-26,UNVERIFIED,NA,NA,NA,NA
571,Tilton River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
571,Tilton River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
571,Tilton River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
571,Tilton River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
571,Tilton River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
571,Tilton River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
571,Tilton River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
571,Tilton River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
571,Tilton River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
571,Tilton River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
571,Tilton River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
571,Tilton River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
573,Toutle River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
573,Toutle River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
573,Toutle River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
573,Toutle River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
573,Toutle River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
573,Toutle River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
573,Toutle River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
573,Toutle River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
573,Toutle River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
573,Toutle River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
573,Toutle River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
573,Toutle River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
575,Toutle River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
575,Toutle River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
575,Toutle River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
575,Toutle River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
575,Toutle River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
575,Toutle River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
575,Toutle River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
575,Toutle River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
575,Toutle River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
575,Toutle River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
575,Toutle River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
575,Toutle River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
580,Deep River (Wahkiakum Co),1,2024-25,UNVERIFIED,NA,NA,NA,NA
580,Deep River (Wahkiakum Co),2,2024-25,UNVERIFIED,NA,NA,NA,NA
580,Deep River (Wahkiakum Co),3,2024-25,UNVERIFIED,NA,NA,NA,NA
580,Deep River (Wahkiakum Co),4,2025-26,UNVERIFIED,NA,NA,NA,NA
580,Deep River (Wahkiakum Co),5,2025-26,UNVERIFIED,NA,NA,NA,NA
580,Deep River (Wahkiakum Co),6,2025-26,UNVERIFIED,NA,NA,NA,NA
580,Deep River (Wahkiakum Co),7,2025-26,UNVERIFIED,NA,NA,NA,NA
580,Deep River (Wahkiakum Co),8,2025-26,UNVERIFIED,NA,NA,NA,NA
580,Deep River (Wahkiakum Co),9,2025-26,UNVERIFIED,NA,NA,NA,NA
580,Deep River (Wahkiakum Co),10,2025-26,UNVERIFIED,NA,NA,NA,NA
580,Deep River (Wahkiakum Co),11,2025-26,UNVERIFIED,NA,NA,NA,NA
580,Deep River (Wahkiakum Co),12,2025-26,UNVERIFIED,NA,NA,NA,NA
584,Elochoman River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
584,Elochoman River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
584,Elochoman River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
584,Elochoman River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
584,Elochoman River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
584,Elochoman River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
584,Elochoman River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
584,Elochoman River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
584,Elochoman River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
584,Elochoman River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
584,Elochoman River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
584,Elochoman River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
589,Germany Creek,1,2024-25,UNVERIFIED,NA,NA,NA,NA
589,Germany Creek,2,2024-25,UNVERIFIED,NA,NA,NA,NA
589,Germany Creek,3,2024-25,UNVERIFIED,NA,NA,NA,NA
589,Germany Creek,4,2025-26,UNVERIFIED,NA,NA,NA,NA
589,Germany Creek,5,2025-26,UNVERIFIED,NA,NA,NA,NA
589,Germany Creek,6,2025-26,UNVERIFIED,NA,NA,NA,NA
589,Germany Creek,7,2025-26,UNVERIFIED,NA,NA,NA,NA
589,Germany Creek,8,2025-26,UNVERIFIED,NA,NA,NA,NA
589,Germany Creek,9,2025-26,UNVERIFIED,NA,NA,NA,NA
589,Germany Creek,10,2025-26,UNVERIFIED,NA,NA,NA,NA
589,Germany Creek,11,2025-26,UNVERIFIED,NA,NA,NA,NA
589,Germany Creek,12,2025-26,UNVERIFIED,NA,NA,NA,NA
594,Grays River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
594,Grays River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
594,Grays River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
594,Grays River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
594,Grays River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
594,Grays River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
594,Grays River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
594,Grays River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
594,Grays River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
594,Grays River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
594,Grays River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
594,Grays River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
595,Grays River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
595,Grays River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
595,Grays River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
595,Grays River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
595,Grays River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
595,Grays River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
595,Grays River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
595,Grays River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
595,Grays River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
595,Grays River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
595,Grays River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
595,Grays River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
602,Kalama River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
602,Kalama River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
602,Kalama River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
602,Kalama River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
602,Kalama River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
602,Kalama River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
602,Kalama River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
602,Kalama River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
602,Kalama River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
602,Kalama River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
602,Kalama River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
602,Kalama River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
603,Kalama River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
603,Kalama River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
603,Kalama River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
603,Kalama River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
603,Kalama River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
603,Kalama River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
603,Kalama River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
603,Kalama River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
603,Kalama River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
603,Kalama River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
603,Kalama River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
603,Kalama River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
608,Klickitat River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
608,Klickitat River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
608,Klickitat River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
608,Klickitat River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
608,Klickitat River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
608,Klickitat River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
608,Klickitat River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
608,Klickitat River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
608,Klickitat River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
608,Klickitat River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
608,Klickitat River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
608,Klickitat River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
609,Cedar Creek (Clark Co),1,2024-25,UNVERIFIED,NA,NA,NA,NA
609,Cedar Creek (Clark Co),2,2024-25,UNVERIFIED,NA,NA,NA,NA
609,Cedar Creek (Clark Co),3,2024-25,UNVERIFIED,NA,NA,NA,NA
609,Cedar Creek (Clark Co),4,2025-26,UNVERIFIED,NA,NA,NA,NA
609,Cedar Creek (Clark Co),5,2025-26,UNVERIFIED,NA,NA,NA,NA
609,Cedar Creek (Clark Co),6,2025-26,UNVERIFIED,NA,NA,NA,NA
609,Cedar Creek (Clark Co),7,2025-26,UNVERIFIED,NA,NA,NA,NA
609,Cedar Creek (Clark Co),8,2025-26,UNVERIFIED,NA,NA,NA,NA
609,Cedar Creek (Clark Co),9,2025-26,UNVERIFIED,NA,NA,NA,NA
609,Cedar Creek (Clark Co),10,2025-26,UNVERIFIED,NA,NA,NA,NA
609,Cedar Creek (Clark Co),11,2025-26,UNVERIFIED,NA,NA,NA,NA
609,Cedar Creek (Clark Co),12,2025-26,UNVERIFIED,NA,NA,NA,NA
611,Lewis River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
611,Lewis River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
611,Lewis River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
611,Lewis River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
611,Lewis River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
611,Lewis River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
611,Lewis River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
611,Lewis River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
611,Lewis River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
611,Lewis River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
611,Lewis River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
611,Lewis River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
621,Methow River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
621,Methow River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
621,Methow River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
621,Methow River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
621,Methow River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
621,Methow River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
621,Methow River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
621,Methow River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
621,Methow River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
621,Methow River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
621,Methow River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
621,Methow River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
625,Mill Creek (Lewis Co),1,2024-25,UNVERIFIED,NA,NA,NA,NA
625,Mill Creek (Lewis Co),2,2024-25,UNVERIFIED,NA,NA,NA,NA
625,Mill Creek (Lewis Co),3,2024-25,UNVERIFIED,NA,NA,NA,NA
625,Mill Creek (Lewis Co),4,2025-26,UNVERIFIED,NA,NA,NA,NA
625,Mill Creek (Lewis Co),5,2025-26,UNVERIFIED,NA,NA,NA,NA
625,Mill Creek (Lewis Co),6,2025-26,UNVERIFIED,NA,NA,NA,NA
625,Mill Creek (Lewis Co),7,2025-26,UNVERIFIED,NA,NA,NA,NA
625,Mill Creek (Lewis Co),8,2025-26,UNVERIFIED,NA,NA,NA,NA
625,Mill Creek (Lewis Co),9,2025-26,UNVERIFIED,NA,NA,NA,NA
625,Mill Creek (Lewis Co),10,2025-26,UNVERIFIED,NA,NA,NA,NA
625,Mill Creek (Lewis Co),11,2025-26,UNVERIFIED,NA,NA,NA,NA
625,Mill Creek (Lewis Co),12,2025-26,UNVERIFIED,NA,NA,NA,NA
665,Washougal River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
665,Washougal River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
665,Washougal River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
665,Washougal River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
665,Washougal River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
665,Washougal River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
665,Washougal River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
665,Washougal River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
665,Washougal River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
665,Washougal River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
665,Washougal River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
665,Washougal River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
667,Washougal River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
667,Washougal River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
667,Washougal River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
667,Washougal River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
667,Washougal River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
667,Washougal River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
667,Washougal River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
667,Washougal River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
667,Washougal River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
667,Washougal River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
667,Washougal River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
